Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.4995713060874535,0.6006666666666667,0.2199999999999999,0.5499999999999999,0.708466709346991,0.99,0.504001600640256,0.8616666666666667,0.8320000000000001,0.94,0.7231220927647984,0.211111111111111,0.2980894268280483,1,0,0,0,0,0,1,0,1,0,1
0.918548156616176,0.7193333333333335,0.05,0.8666666666666666,0.6579705505761844,0.31,0.1871748699479792,0.1166666666666667,0.0519999999999999,0.7540000000000001,0.2357957186099425,0.0222222222222222,0.3973191957587275,0,0,0,0,1,0,0,0,1,0,1
0.6247499285510145,0.5720000000000001,0.835,0.9,0.0121638924455825,0.6740000000000002,0.504001600640256,0.5483333333333335,0.288,0.3059999999999999,0.3529378483125407,0.6222222222222222,0.3340002000600179,0,1,0,0,0,0,0,0,1,0,0
0.7682194912832238,0.8673333333333334,0.3400000000000001,0.6666666666666666,0.5492157490396927,0.278,0.2718087234893957,0.5016666666666666,0.156,0.8099999999999999,0.0689189025351293,0.0999999999999999,0.3422026607982394,0,1,0,0,1,0,0,0,1,0,1
0.7916547585024292,0.9553333333333336,0.415,0.9499999999999998,0.8240637003841229,0.482,0.6740696278511404,0.4349999999999999,0.56,0.058,0.6963219812239587,0.0555555555555555,0.8172451735520655,0,0,0,0,0,0,1,0,0,1,0
0.3761074592740783,0.344,0.5,0.4999999999999999,0.1895406530089628,0.794,0.6155462184873949,0.2733333333333333,0.784,0.596,0.4770007638122719,0.6222222222222222,0.3040912273682104,0,0,0,0,1,0,0,0,1,0,0
0.5104315518719634,0.358,0.05,0.4666666666666667,0.9759923175416132,0.072,0.8168267306922768,0.195,0.5759999999999998,0.388,0.3489874435728632,0.8666666666666667,0.9736921076322896,1,0,0,0,1,0,0,0,0,0,1
0.4204058302372105,0.894,0.135,0.7833333333333331,0.988916453265045,0.75,0.5503201280512204,0.5583333333333335,0.1639999999999999,0.44,0.5302675767752574,0.4999999999999999,0.1115334600380114,1,0,0,1,0,0,0,0,1,0,1
0.3120891683338096,0.1606666666666666,0.9050000000000002,0.9499999999999998,0.2648447503201024,0.6159999999999999,0.315126050420168,0.58,0.292,0.06,0.1497132672979231,0.5222222222222221,0.2493748124437331,0,1,0,1,0,0,0,0,1,0,0
0.06144612746499,0.6193333333333334,0.2,0.3333333333333333,0.3277848911651727,0.072,0.9510804321728692,0.5466666666666667,0.156,0.5559999999999999,0.4515787474287008,0.3444444444444444,0.4725417625287585,0,1,0,0,0,1,0,1,0,1,0
0.7293512432123463,0.5906666666666667,0.5449999999999999,0.3166666666666667,0.3956065941101151,0.8880000000000001,0.504001600640256,0.525,0.0519999999999999,0.67,0.6860751769094298,0.6888888888888889,0.0911273382014604,0,1,0,0,0,0,0,1,0,0,0
0.5930265790225778,0.7586666666666667,0.4400000000000001,0.85,0.3854833546734956,0.2919999999999998,0.9825930372148858,0.4883333333333334,0.352,0.5599999999999999,0.8240382633576219,0.5111111111111111,0.5220566169850955,0,0,0,0,1,0,0,1,0,0,1
0.1428979708488139,0.1899999999999999,0.915,0.0166666666666666,0.1972231113956466,0.2159999999999999,0.2818127250900359,0.3633333333333334,0.1039999999999999,0.4680000000000001,0.3993404541652017,0.6222222222222222,0.8676602980894268,0,1,0,0,0,0,0,1,0,1,0
0.9194055444412688,0.236,0.6400000000000001,0.8833333333333334,0.1038332266325223,0.1859999999999999,0.7863145258103241,0.5616666666666666,0.0559999999999999,0.5340000000000001,0.921596084754873,0.1777777777777777,0.0683204961488446,0,1,0,0,0,0,1,0,1,0,0
0.7853672477850814,0.6973333333333332,0.3550000000000002,0.8833333333333334,0.9761523687580024,0.558,0.5657262905162065,0.2983333333333333,0.5840000000000001,0.44,0.3021604975691371,0.0666666666666666,0.2526758027408222,0,0,0,0,1,0,0,0,0,1,0
0.443841097456416,0.0533333333333333,0.6200000000000001,0.4333333333333332,0.4915172855313701,0.9480000000000002,0.4570828331332532,0.7966666666666667,0.06,0.4800000000000001,0.5867290648755472,0.1111111111111111,0.3021906571971591,0,0,0,1,0,0,0,0,0,1,0
0.4215490140040011,0.3953333333333333,0.03,0.8666666666666666,0.8579945582586428,0.324,0.9777911164465786,0.135,0.8360000000000001,0.622,0.4857603569306871,0.9666666666666666,0.5831749524857457,0,0,0,1,0,0,0,1,0,0,0
0.8328093741068875,0.2973333333333333,0.79,0.0333333333333333,0.50476152368758,0.526,0.3032212885154061,0.5016666666666666,0.068,0.99,0.0392009472888705,0.6555555555555557,0.4427328198459537,1,0,0,0,0,0,1,1,0,0,0
0.2000571591883395,0.2099999999999999,0.0849999999999999,0.5833333333333334,0.7262323943661972,0.496,0.5481192476990796,0.3016666666666667,0.452,0.4980000000000001,0.8602385195782464,0.8222222222222222,0.1231369410823246,1,0,0,1,0,0,0,0,1,0,1
0.1534724206916261,0.7646666666666667,0.7250000000000001,0.5666666666666668,0.4683898847631242,0.8880000000000001,0.7668067226890756,0.8116666666666666,0.812,0.642,0.4580186143879601,0.8666666666666667,0.9261778533560068,0,1,0,0,0,0,0,0,1,0,1
0.2363532437839382,0.5053333333333333,0.01,0.2,0.959346991037132,0.6140000000000001,0.2616046418567426,0.0666666666666666,0.0279999999999999,0.2440000000000001,0.8815868705115928,0.4111111111111111,0.7204161248374512,1,0,0,0,0,0,1,0,1,1,0
0.7699342669334094,0.6313333333333333,0.065,0.4999999999999999,0.7497999359795136,0.8440000000000001,0.4350740296118446,0.0266666666666667,0.156,0.38,0.6861519622700987,0.5111111111111111,0.649594878463539,0,0,0,1,0,0,0,1,0,1,0
0.4758502429265504,0.1526666666666666,0.2250000000000001,0.2333333333333334,0.7030249679897567,0.3740000000000001,0.0029011604641856,0.3833333333333334,0.5720000000000001,0.054,0.5512037115618548,0.7777777777777777,0.5642692807842352,0,1,0,0,0,0,1,0,0,1,0
0.3066590454415547,0.2260000000000001,0.56,0.7666666666666665,0.7269526248399489,0.2339999999999999,0.3304321728691475,0.8683333333333333,0.724,0.7119999999999999,0.2688659610496154,0.7888888888888888,0.358407522256677,0,1,0,1,0,0,0,0,1,0,1
0.4698485281509001,0.89,0.71,0.0666666666666667,0.1473671574903968,0.008,0.6309523809523809,0.4483333333333333,0.136,0.958,0.5296815832333104,0.2444444444444444,0.5006501950585175,1,0,0,0,0,0,1,1,0,0,0
0.5050014289797085,0.0466666666666666,0.4750000000000001,0.6,0.8429097311139564,0.6200000000000001,0.457783113245298,0.7633333333333333,0.464,0.286,0.5837465598137754,0.5111111111111111,0.4879463839151745,0,0,0,0,0,0,1,0,0,1,0
0.3226636181766219,0.5153333333333333,0.8250000000000002,0.8166666666666668,0.50476152368758,0.3800000000000001,0.557923169267707,0.85,0.2199999999999999,0.1220000000000001,0.5820653645486032,0.4999999999999999,0.2930879263779133,0,0,0,0,0,0,1,0,0,0,0
0.6367533581023148,0.96,0.8250000000000002,0.8666666666666666,0.50476152368758,0.4619999999999999,0.4464785914365745,0.4599999999999998,0.2,0.8440000000000002,0.3316986134180397,0.4777777777777777,0.3626087826347904,0,0,1,0,0,0,0,0,1,0,1
0.8551014575593026,0.52,0.8200000000000001,0.0666666666666667,0.6369238156209989,0.94,0.4549819927971187,0.1216666666666667,0.494,0.85,0.1271100819178558,0.5222222222222221,0.8573572071621486,0,0,0,0,0,0,1,0,0,0,0
0.0042869391254644,0.7093333333333335,0.5150000000000001,0.4999999999999999,0.6338428297055057,0.1579999999999999,0.6519607843137254,0.975,0.5880000000000001,0.2059999999999999,0.1808840823947333,0.1888888888888888,0.7036110833249973,0,0,0,0,0,0,0,0,0,0,1
0.4815661617605029,0.5053333333333333,0.6699999999999999,0.6333333333333332,0.4583866837387964,0.238,0.1747699079631852,0.3399999999999999,0.908,0.7540000000000001,0.8911749372582778,0.8444444444444443,0.4589376813043913,0,1,1,0,0,0,0,0,1,0,0
0.6076021720491568,0.3426666666666667,0.5650000000000002,0.8166666666666668,0.5118437900128041,0.476,0.2121848739495798,0.3666666666666666,0.52,0.1140000000000001,0.7125398576641895,0.8999999999999999,0.7905371611483445,0,0,0,0,0,0,0,0,1,0,0
0.2663618176621891,0.9666666666666668,0.16,0.7833333333333331,0.9844750320102432,0.5080000000000002,0.6990796318527411,0.2533333333333334,0.0399999999999999,0.4980000000000001,0.9353325816450658,0.0111111111111111,0.5879763929178753,0,0,0,0,0,0,0,0,1,1,0
0.3175192912260646,0.0973333333333332,0.4199999999999999,0.4833333333333333,0.8823623559539053,0.93,0.3328331332533012,0.9616666666666668,0.4759999999999999,0.84,0.4980773349821979,0.0777777777777777,0.4247274182254676,1,0,0,0,1,0,0,1,0,1,0
0.2072020577307801,0.9113333333333332,0.9300000000000002,0.5833333333333334,0.6430457746478873,0.8819999999999999,0.3163265306122448,0.265,0.8959999999999999,0.188,0.998828012916106,0.7999999999999998,0.8847654296288885,0,0,0,0,1,0,0,0,1,0,0
0.9419834238353816,0.1493333333333333,0.5,0.65,0.2512403969270167,0.4440000000000002,0.7297919167667066,0.535,0.0119999999999999,0.3059999999999999,0.0646007363311954,0.9222222222222224,0.5006501950585175,0,0,0,0,0,0,1,1,0,0,0
0.3312374964275507,0.1933333333333333,0.2250000000000001,0.3166666666666667,0.0276888604353392,0.8300000000000001,0.8677470988395358,0.1066666666666666,0.8240000000000001,0.618,0.2912044390021137,0.1777777777777777,0.8517555266579973,0,0,0,0,1,0,0,0,0,1,0
0.6713346670477278,0.4580000000000001,0.8600000000000003,0.0,0.2746078745198463,0.4359999999999999,0.5925370148059224,0.995,0.6399999999999999,0.3820000000000001,0.4980773349821979,0.9888888888888888,0.6113834150245073,0,0,1,0,0,0,0,0,0,0,0
0.7762217776507573,0.8413333333333334,0.5,0.4999999999999999,0.7183498719590269,0.926,0.8167266906762704,0.7816666666666668,0.494,0.4700000000000001,0.8607699551007708,0.3555555555555555,0.6078823647094128,0,1,1,0,0,0,0,1,0,0,1
0.433838239496999,0.278,0.8700000000000001,0.6,0.6142765685019205,0.532,0.0917366946778711,0.4450000000000002,1.0,0.836,0.8935633661085585,0.8222222222222222,0.5006501950585175,0,1,0,0,0,0,0,0,0,1,0
0.5315804515575878,0.0993333333333333,0.7949999999999999,0.0499999999999999,0.0093629961587707,0.8619999999999999,0.9426770708283312,0.0866666666666667,0.2799999999999999,0.4980000000000001,0.5396758041245864,0.9444444444444444,0.3892167650295088,1,0,0,0,0,0,0,1,0,1,0
0.1863389539868533,0.4986666666666667,0.3699999999999999,0.8000000000000002,0.3205825864276568,0.4580000000000002,0.7213885554221687,0.4333333333333334,0.792,0.662,0.4980773349821979,0.4999999999999999,0.9673902170651194,1,0,0,0,0,0,0,1,0,0,1
0.2237782223492426,0.7160000000000001,0.1150000000000001,0.7833333333333331,0.5595790653008963,0.9840000000000002,0.0769307723089235,0.7999999999999999,0.472,0.044,0.8346467671342492,0.5222222222222221,0.4213263979193758,1,0,0,1,0,0,0,0,1,1,0
0.2314947127750785,0.92,0.27,0.7833333333333331,0.5823463508322664,0.6859999999999999,0.9019607843137256,0.8483333333333335,0.1279999999999999,0.934,0.1386056586769478,0.311111111111111,0.5231569470841252,1,0,0,0,0,0,1,0,1,1,0
0.846241783366676,0.9813333333333332,0.385,0.1166666666666667,0.50476152368758,0.1320000000000001,0.3099239695878351,0.2149999999999999,0.6359999999999999,0.648,0.331555146033632,0.7444444444444445,0.7826347904371311,1,0,0,0,1,0,0,0,0,1,0
0.7119176907687911,0.6813333333333332,0.9850000000000004,0.5666666666666668,0.8718389884763125,0.024,0.1227490996398559,0.3466666666666665,0.6200000000000001,0.45,0.2026426288074425,0.5888888888888888,0.5667700310093028,0,1,0,0,0,1,0,0,0,1,0
0.6881966276078879,0.9426666666666668,0.425,0.0333333333333333,0.8790813060179259,0.1659999999999999,0.9016606642657062,0.83,0.6599999999999999,0.846,0.2597426478017159,0.8555555555555554,0.5616685005501649,1,0,1,0,0,0,0,0,0,0,1
0.9282652186338952,0.6826666666666666,0.1,0.2,0.1839788732394366,0.52,0.2076830732292917,0.6950000000000002,0.544,0.4980000000000001,0.7441269302425206,0.1888888888888888,0.8250475142542761,0,0,1,0,0,0,0,0,0,0,0
0.3738210917404972,0.608,0.9850000000000004,0.35,0.0556578104993596,0.1940000000000001,0.504001600640256,0.7000000000000001,0.792,0.1240000000000001,0.4980773349821979,0.1111111111111111,0.8573572071621486,0,0,1,0,0,0,0,1,0,1,0
0.7296370391540439,0.2453333333333333,0.365,0.0999999999999999,0.9879961587708066,0.5080000000000002,0.1684673869547819,0.4799999999999998,0.8640000000000001,0.356,0.7686719769805573,0.6777777777777776,0.6387916374912473,0,0,0,0,0,1,0,0,0,1,0
0.8522434981423263,0.0486666666666666,0.2250000000000001,0.3333333333333333,0.625360115236876,0.72,0.0803321328531412,0.0433333333333333,0.8,0.7119999999999999,0.8316400140638451,0.6777777777777776,0.7511253376012803,0,1,0,0,0,1,0,1,0,0,0
0.8782509288368106,0.5053333333333333,0.645,0.8666666666666666,0.2278729193341869,0.784,0.2847138855542216,0.8150000000000001,0.494,0.666,0.3696164369167849,0.4999999999999999,0.1231369410823246,0,0,0,1,0,0,0,0,1,0,0
0.7404972849385538,0.8533333333333334,0.375,0.35,0.831266005121639,0.238,0.4611844737895157,0.195,0.912,0.4980000000000001,0.4980773349821979,0.6888888888888889,0.5006501950585175,1,0,0,1,0,0,0,1,0,0,1
0.348671048871106,0.5613333333333332,0.6200000000000001,0.9833333333333332,0.3124599871959027,0.956,0.1485594237695078,0.7633333333333333,0.494,0.816,0.0285904228448572,0.0777777777777777,0.0696208862658797,1,0,0,0,0,0,0,1,0,1,0
0.4224064018290939,0.4966666666666667,0.7450000000000001,0.1333333333333333,0.5717829705505761,0.6619999999999999,0.3827531012404961,0.5483333333333335,0.712,0.4660000000000001,0.3333272713311752,0.8222222222222222,0.9889966990097028,1,0,0,0,1,0,0,1,0,1,0
0.942269219777079,0.0126666666666666,0.6000000000000001,0.1833333333333332,0.0662211907810499,0.254,0.9371748699479792,0.7616666666666668,0.172,0.0659999999999999,0.493158020230922,0.0555555555555555,0.4041212363709112,1,0,0,0,0,0,0,0,1,1,0
0.5050014289797085,0.41,0.7150000000000001,0.6833333333333332,0.0102432778489115,0.286,0.1889755902360944,0.1666666666666667,0.728,0.24,0.4747456990094688,0.2444444444444444,0.5006501950585175,0,1,0,0,1,0,0,0,0,1,0
0.6256073163761073,0.4026666666666667,0.0699999999999999,0.6166666666666666,0.6060339308578746,0.506,0.6931772709083633,0.2083333333333333,0.6799999999999999,0.162,0.3926823551282518,0.0666666666666666,0.8192457737321195,1,0,0,0,0,0,0,1,0,1,0
0.3521006001714775,0.38,0.1949999999999999,0.7499999999999999,0.8334667093469912,0.8519999999999999,0.990596238495398,0.5016666666666666,0.216,0.602,0.3625845144134205,0.3333333333333333,0.7005101530459138,1,0,1,0,0,0,0,1,0,0,1
0.7127750785938839,0.882,0.3699999999999999,0.0833333333333333,0.9586667733674776,0.4359999999999999,0.6233493397358942,0.6666666666666666,0.548,0.2059999999999999,0.7552163528570217,0.7999999999999998,0.5530659197759327,0,1,0,1,0,0,0,0,1,1,0
0.1740497284938554,0.106,0.5,0.3166666666666667,0.5482954545454546,0.8819999999999999,0.4260704281712684,0.5183333333333332,0.0039999999999999,0.034,0.4980773349821979,0.7,0.4862458737621286,0,0,0,1,0,0,0,0,1,0,1
0.8505287224921406,0.0653333333333333,0.405,0.7499999999999999,0.0038412291933418,0.8780000000000001,0.7063825530212083,0.0733333333333333,0.8959999999999999,0.4880000000000001,0.6522875975477181,0.8777777777777778,0.8813644093227968,0,0,0,0,0,1,0,0,1,1,0
0.9977136324664188,0.9753333333333336,0.4750000000000001,0.45,0.50476152368758,0.6619999999999999,0.2647058823529411,0.17,0.8160000000000001,0.3540000000000001,0.0390534385696908,0.8555555555555554,0.7346203861158347,0,1,0,1,0,0,0,1,0,1,0
0.125178622463561,0.8060000000000002,0.7150000000000001,0.1333333333333333,0.2198303457106274,0.7480000000000002,0.2745098039215686,0.9816666666666668,0.54,0.4980000000000001,0.8589048791034705,0.3222222222222222,0.2887866359907972,0,1,0,1,0,0,0,0,0,1,0
0.8342383538153758,0.7793333333333333,0.065,0.6166666666666666,0.019806338028169,0.744,0.0609243697478991,0.9833333333333332,0.6159999999999999,0.182,0.4682856253763493,0.8222222222222222,0.1799539861958587,0,1,0,0,0,0,0,1,0,1,0
0.5467276364675621,0.6466666666666667,0.33,0.3166666666666667,0.0602592829705505,0.956,0.8037214885954381,0.5016666666666666,0.0199999999999999,0.624,0.1805688582825135,0.6666666666666665,0.6212863859157747,0,0,0,0,1,0,0,1,0,1,0
0.975993140897399,0.6893333333333335,0.445,0.5333333333333333,0.1083946862996159,0.3640000000000001,0.9762905162064824,0.5483333333333335,0.56,0.954,0.8864566789119112,0.5666666666666667,0.2689806942082624,0,1,0,0,1,0,0,0,1,1,0
0.3040868819662761,0.0846666666666666,0.235,0.1833333333333332,0.4623879641485275,0.9780000000000002,0.6786714685874349,0.1899999999999999,0.908,0.4980000000000001,0.5259130385583751,0.6333333333333333,0.3619085725717714,1,0,0,0,1,0,0,1,0,1,0
0.6438982566447555,0.552,0.2300000000000001,0.8333333333333334,0.7357554417413574,0.276,0.7535014005602241,0.2450000000000001,0.6759999999999999,0.118,0.6922988324583845,0.2333333333333333,0.5725717715314594,0,1,1,0,0,0,0,0,0,1,0
0.9791368962560733,0.3766666666666667,0.6150000000000002,0.0833333333333333,0.34479033290653,0.5080000000000002,0.4771908763505401,0.5016666666666666,0.5759999999999998,0.9280000000000004,0.9827354178538088,0.4555555555555554,0.5652695808742623,0,1,1,0,0,0,0,1,0,0,0
0.2875107173478136,0.3626666666666667,0.215,0.4833333333333333,0.319582266325224,0.036,0.6520608243297319,0.4366666666666666,0.0279999999999999,0.932,0.6510853004530337,0.0777777777777777,0.8895668700610182,0,1,1,0,0,0,0,1,0,0,0
0.2440697342097742,0.676,0.0949999999999999,0.3666666666666666,0.29553457106274,0.8480000000000001,0.5145058023209284,0.6466666666666666,0.1279999999999999,0.9280000000000004,0.3224257707835744,0.711111111111111,0.954786435930779,0,1,0,0,1,0,0,0,1,0,1
0.4398399542726492,0.2219999999999999,0.25,0.15,0.2836907810499359,0.7919999999999998,0.6207482993197279,0.9866666666666668,0.524,0.5220000000000001,0.1913289121130927,0.5888888888888888,0.608482544763429,0,0,0,1,0,0,0,0,1,1,0
0.9219777079165477,0.5053333333333333,0.97,0.65,0.6760163252240716,0.6259999999999999,0.6228491396558623,0.1466666666666666,0.544,0.386,0.4425382815436282,0.5222222222222221,0.1283385015504651,1,0,1,0,0,0,0,1,0,1,0
0.2440697342097742,0.9426666666666668,0.4199999999999999,0.1166666666666667,0.4677896927016645,0.1840000000000001,0.2159863945578231,0.285,0.124,0.7219999999999999,0.7920288712956116,0.3888888888888889,0.6891067320196059,1,0,0,0,0,0,1,0,1,1,0
0.4252643612460702,0.4133333333333333,0.445,0.0833333333333333,0.8923255441741358,0.8700000000000001,0.9980992396958784,0.5016666666666666,0.752,0.4980000000000001,0.6675820289925357,0.6444444444444444,0.9013704111233368,0,0,0,0,1,0,0,1,0,1,0
0.2192054872820805,0.8653333333333334,0.12,0.7666666666666665,0.6320822663252241,0.6500000000000001,0.8770508203281312,0.5299999999999999,0.076,0.932,0.4980773349821979,0.0333333333333333,0.533259977993398,0,0,0,0,0,0,0,1,0,1,0
0.6976278936839097,0.4506666666666666,0.1300000000000001,0.3166666666666667,0.0572983354673495,0.32,0.0688275310124049,0.925,0.0999999999999999,0.8180000000000002,0.9062349712863166,0.4666666666666666,0.053816144843453,0,1,0,0,1,0,0,0,0,1,0
0.3215204344098313,0.8520000000000002,0.025,0.6333333333333332,0.3943661971830985,0.6659999999999999,0.504001600640256,0.2383333333333332,0.5880000000000001,0.98,0.9748063190310498,0.4999999999999999,0.1023306992097629,1,0,0,1,0,0,0,0,0,0,0
0.5673049442697913,0.9566666666666668,0.835,0.6166666666666666,0.5388124199743918,0.7240000000000002,0.8040216086434573,0.5016666666666666,0.6679999999999999,0.136,0.4304486285730451,0.9333333333333332,0.32629788936681,0,0,1,0,0,0,0,1,0,0,1
0.0180051443269505,0.914,0.12,0.5833333333333334,0.2741277208706786,0.554,0.6514605842336935,0.83,0.2079999999999999,0.01,0.1368153473729303,0.8999999999999999,0.8740622186655996,0,1,1,0,0,0,0,1,0,1,0
0.7336381823378108,0.5593333333333333,0.5750000000000002,0.4999999999999999,0.8445502560819462,0.064,0.2290916366546618,0.7033333333333335,0.8200000000000001,0.97,0.296066164732888,0.2222222222222222,0.2583775132539762,0,0,0,1,0,0,0,0,1,1,0
0.6810517290654472,0.2913333333333333,0.625,0.2166666666666666,0.7112676056338028,0.2339999999999999,0.0138055222088835,0.5233333333333335,0.296,0.628,0.7461354736242287,0.8111111111111111,0.9816945083525056,0,1,0,1,0,0,0,1,0,1,0
0.913689625607316,0.6573333333333333,0.91,0.3666666666666666,0.8292653649167734,0.5080000000000002,0.8312324929971988,0.325,0.916,0.924,0.4748325877070679,0.3999999999999999,0.5752725817745323,0,0,1,0,0,0,0,0,0,1,0
0.4326950557302085,0.5353333333333334,0.4750000000000001,0.3833333333333332,0.8877240717029449,0.5080000000000002,0.3357342937174869,0.6150000000000001,0.928,0.962,0.5089758045287198,0.4555555555555554,0.2786836050815244,0,0,0,1,0,0,0,0,1,1,0
0.3952557873678193,0.4626666666666666,0.2650000000000001,0.5833333333333334,0.7393966069142126,0.1340000000000001,0.54671868747499,0.2366666666666667,0.8880000000000001,0.9080000000000004,0.7113961599236996,0.1666666666666666,0.952185655696709,0,1,0,0,0,0,1,0,1,0,1
0.2892254929979994,0.8566666666666668,0.15,0.8333333333333334,0.555177656850192,0.1300000000000001,0.8973589435774308,0.515,0.5680000000000001,0.5459999999999999,0.8512728183864567,0.7999999999999998,0.1042312693808142,1,0,0,0,0,0,0,0,0,0,0
0.1406116033152329,0.1899999999999999,0.4800000000000002,0.35,0.1400048015364916,0.5080000000000002,0.7151860744297719,0.7483333333333334,0.8920000000000001,0.4980000000000001,0.4535711254713206,0.1333333333333333,0.1237371211363409,0,1,1,0,0,0,0,0,1,1,0
0.117462132037725,0.5533333333333333,0.5,0.8666666666666666,0.0499759923175415,0.3880000000000001,0.7616046418567427,0.7483333333333334,0.1439999999999999,0.1959999999999999,0.5463520891680105,0.6888888888888889,0.7524257277183155,0,0,0,1,0,0,0,1,0,1,0
