Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A204,Athlete_35,Running,100m Sprint,0.0205773078022292,0.6260000000000001,0.3050000000000001,1.0,0.8999279769526249,0.4880000000000002,Major,0.3681472589035613,Low,0.07,0.0,0.7980000000000002,0.4923800632873025,Low,0.3222222222222222,2023-09-12,0.5698709612883864,A8994
A352,Athlete_86,Cycling,Marathon,0.6507573592454987,0.0173333333333333,0.2400000000000001,0.8166666666666668,0.5863876440460947,0.946,Minor,0.753001200480192,Medium,0.45,0.78,0.4959999999999999,0.3301447201981871,High,0.0444444444444444,2024-06-19,0.8657597279183755,A4566
A138,Athlete_24,Running,50m Freestyle,0.2277793655330094,0.078,0.3050000000000001,0.6,0.2664452624839949,0.1899999999999999,Major,0.3867547018807522,Low,0.0183333333333334,0.9720000000000002,0.968,0.1342470791252935,Low,0.1888888888888888,2023-08-25,0.5654696408922676,A7211
A733,Athlete_34,Soccer,50m Freestyle,0.6276078879679907,0.7893333333333333,0.425,0.5499999999999999,0.0642605633802816,0.4280000000000001,Minor,0.4325730292116845,High,0.6116666666666667,0.376,0.238,0.2375496579010115,High,0.1333333333333333,2024-01-24,0.7011103330999299,A4383
A134,Athlete_63,Soccer,10km Road Race,0.1068876821949128,0.9033333333333334,0.6000000000000001,0.5833333333333334,0.838108194622279,0.6680000000000001,Major,0.3041216486594637,High,0.35,0.172,0.4640000000000001,0.1100798971884434,Low,0.6555555555555557,2023-10-24,0.1691507452235671,A3707
A977,Athlete_23,Swimming,100m Sprint,0.9868533866819088,0.1613333333333333,0.8300000000000001,0.65,0.0158050576184378,0.9440000000000002,Major,0.9712885154061623,High,0.925,0.5,0.22,0.3912537432863326,High,0.6111111111111112,2023-10-03,0.3788136440932279,A2866
A357,Athlete_19,Cycling,Marathon,0.5050014289797085,0.5373333333333333,0.6699999999999999,0.6999999999999998,0.7796895006402049,0.6500000000000001,Major,0.8808523409363744,Medium,0.3,0.8360000000000001,0.632,0.6133553990211887,High,0.1888888888888888,2023-12-25,0.8442532759827948,A8439
A307,Athlete_15,Tennis,50m Freestyle,0.5050014289797085,0.908,0.8500000000000001,0.4999999999999999,0.9320982714468632,0.7240000000000002,Major,0.3760504201680671,Low,0.2383333333333332,0.6320000000000001,0.7619999999999999,0.665520948258791,High,0.6111111111111112,2023-09-20,0.0900270081024307,A8705
A675,Unknown,Swimming,Marathon,0.3918262360674477,0.0673333333333333,0.5750000000000002,0.3666666666666666,0.3509923175416132,0.6880000000000002,Minor,0.4635854341736694,High,0.7516666666666666,0.3999999999999999,0.4959999999999999,0.4613527155749001,Medium,0.9555555555555556,2023-08-23,0.8016404921476443,A2125
A377,Athlete_48,Swimming,100m Sprint,0.909402686481852,0.3380000000000001,0.01,0.9833333333333332,0.4906370038412291,0.786,Major,0.812625050020008,High,0.3983333333333333,0.54,0.5400000000000001,0.2201658563790448,High,0.1222222222222222,2023-09-09,0.5436630989296789,A2738
A740,Athlete_28,Cycling,100m Sprint,0.544441268933981,0.0059999999999999,0.3249999999999999,0.3666666666666666,0.3962868117797695,0.696,Major,0.3885554221688674,Low,0.4483333333333333,0.236,0.4959999999999999,0.2272200062236555,Low,0.0777777777777777,2023-10-12,0.603481044313294,A102
A269,Athlete_23,Swimming,50m Freestyle,0.3869677050585881,0.9666666666666668,0.0849999999999999,0.8166666666666668,0.3416693341869399,0.8500000000000001,Major,0.9919967987194878,Low,0.3483333333333333,0.4959999999999999,0.1440000000000001,0.7588151614715309,Low,0.1444444444444444,2024-02-14,0.2603781134340301,A1924
A807,Athlete_93,Soccer,Marathon,0.8791083166619034,0.8793333333333334,0.77,0.0166666666666666,0.2072263124199743,0.7919999999999998,Major,0.8070228091236493,Medium,0.485,0.8400000000000001,0.8540000000000002,0.81454516797808,High,0.7555555555555555,2024-05-07,0.8236470941282383,A8500
A468,Athlete_58,Tennis,10km Road Race,0.2172049156901971,0.9413333333333332,0.635,0.5333333333333333,0.0485755441741356,0.2819999999999998,Major,0.1235494197679071,Medium,0.16,0.2639999999999999,0.136,0.8996819469534398,Low,0.0888888888888888,2024-05-05,0.859557867360208,A7201
A138,Unknown,Basketball,Marathon,0.6910545870248642,0.4226666666666667,0.5449999999999999,0.6,0.1512884122919333,0.4119999999999999,Major,0.0283113245298119,Low,0.15,0.512,0.5740000000000002,0.1461669960354505,Medium,0.7555555555555555,2024-04-22,0.3730119035710713,A2686
A444,Athlete_34,Running,50m Freestyle,0.3555301514718491,0.578,0.075,0.3833333333333332,0.5027608834827144,0.6580000000000001,Major,0.3440376150460183,High,0.97,0.1039999999999999,0.894,0.026161580646856,High,0.6555555555555557,2023-11-16,0.9480844253275984,A8035
A808,Athlete_86,Cycling,50m Freestyle,0.2955130037153471,0.0673333333333333,0.895,0.6999999999999998,0.1216389244558258,0.066,Major,0.9750900360144056,Low,0.6816666666666668,0.416,0.7019999999999998,0.756404505280004,Medium,0.7777777777777777,2024-06-19,0.4779433830149044,A775
A902,Athlete_59,Cycling,10km Road Race,0.223492426407545,0.9633333333333336,0.01,0.9666666666666668,0.0431738156209987,0.8919999999999999,Major,0.5277110844337735,High,0.9933333333333332,0.072,0.5540000000000002,0.9694252817820672,High,0.4999999999999999,2024-05-02,0.6294888466539961,A034
A407,Athlete_72,Soccer,100m Sprint,0.8005144326950557,0.316,0.91,0.2666666666666666,0.2898527528809219,0.536,Minor,0.99749899959984,Low,0.2016666666666666,0.8400000000000001,0.0020000000000001,0.2374748932077286,Medium,0.3444444444444444,2023-10-10,0.6486946083825147,A5585
A215,Athlete_49,Basketball,100m Sprint,0.3483852529294083,0.8766666666666668,0.51,0.65,0.4957986555697822,0.4519999999999999,Major,0.8481392557022808,Low,0.295,0.036,0.88,0.8251132584069868,High,0.3666666666666666,2024-05-20,0.1854556366910073,A2240
A243,Athlete_93,Soccer,10km Road Race,0.7293512432123463,0.5753333333333335,0.205,0.4999999999999999,0.3122999359795134,0.4280000000000001,Major,0.6452581032412964,High,0.745,0.232,0.406,0.2691225858076405,High,0.1999999999999999,2023-10-26,0.7835350605181555,A305
A565,Athlete_16,Basketball,Marathon,0.623606744784224,0.0026666666666666,0.8899999999999999,0.8666666666666666,0.5442541613316261,0.244,Major,0.9723889555822328,High,0.8099999999999999,0.016,0.4700000000000001,0.1020012689791184,High,0.1333333333333333,2024-02-15,0.0012003601080324,A5523
A465,Athlete_97,Cycling,10km Road Race,0.5050014289797085,0.2260000000000001,0.72,0.4833333333333333,0.7513204225352113,0.516,Major,0.0863345338135254,Low,0.735,0.8320000000000001,0.904,0.5720226476400627,Medium,0.7555555555555555,2024-01-02,0.7521256376913074,A1278
A151,Athlete_20,Soccer,10km Road Race,0.2635038582452129,0.9126666666666668,0.3600000000000001,0.8166666666666668,0.129121318822023,0.286,Major,0.6144457783113244,High,0.2416666666666667,0.956,0.5520000000000002,0.7315220070885012,Medium,0.5666666666666667,2024-03-08,0.4068220466139841,A6464
A109,Athlete_7,Tennis,Marathon,0.912260645898828,0.7179999999999999,0.865,0.0166666666666666,0.0848271446862996,0.5080000000000002,Major,0.5936374549819927,Low,0.0916666666666666,0.9320000000000002,0.7480000000000001,0.8076809608677555,Low,0.5888888888888888,2024-05-28,0.6309892967890367,A5265
A257,Athlete_36,Tennis,100m Sprint,0.7082023435267218,0.5036666666666667,0.035,0.3333333333333333,0.5740637003841229,0.6019999999999999,Minor,0.0490196078431372,High,0.9283333333333332,0.0559999999999999,0.2179999999999999,0.4325036473046318,High,0.9444444444444444,2023-11-15,0.9913974192257676,A5774
A103,Athlete_50,Tennis,Marathon,0.8476707630751643,0.2966666666666666,0.915,0.6,0.5098431498079385,0.8360000000000001,Major,0.8896558623449379,Low,0.7016666666666665,0.0239999999999999,0.598,0.8217448058744843,High,0.5444444444444445,2023-12-16,0.9350805241572472,A4895
A263,Athlete_20,Soccer,Marathon,0.210345813089454,0.8113333333333334,0.8899999999999999,0.0666666666666667,0.958306658130602,0.502,Minor,0.4578831532613044,Medium,0.6033333333333334,0.212,0.664,0.8089438779840207,High,0.3222222222222222,2024-01-30,0.4983995198559567,A6692
A266,Athlete_1,Running,50m Freestyle,0.7239211203200914,0.514,0.4800000000000002,0.9833333333333332,0.8995278489116518,0.1779999999999999,Minor,0.2035814325730292,Medium,0.265,0.732,0.936,0.1252833986008899,Medium,1.0,2024-06-10,0.3241972591777533,A9282
A764,Athlete_31,Tennis,10km Road Race,0.6961989139754214,0.2493333333333334,0.865,0.9333333333333332,0.2679657490396926,0.104,Major,0.2005802320928371,High,0.6333333333333334,0.272,0.638,0.3501675133263014,High,0.9222222222222224,2023-12-07,0.4526357907372211,A4140
A148,Athlete_55,Cycling,Marathon,0.137467847956559,0.4566666666666666,0.5,0.1333333333333333,0.3356674135723432,0.8780000000000001,Minor,0.0332132853141256,Low,0.5233333333333335,0.78,0.968,0.6581495536345745,Medium,0.0444444444444444,2024-06-10,0.7192157647294187,A7266
A712,Athlete_85,Soccer,10km Road Race,0.856244641326093,0.8806666666666666,0.035,0.7666666666666665,0.8361475672215108,0.5080000000000002,Minor,0.4704881952781111,Low,0.4083333333333333,0.4959999999999999,0.846,0.417863912092886,Low,0.3,2024-07-10,0.1303391017305191,A10598
A875,Athlete_44,Basketball,10km Road Race,0.1651900543012288,0.978,0.1099999999999999,0.9333333333333332,0.9138524327784892,0.526,Major,0.7249899959983992,Low,0.4366666666666666,0.6320000000000001,0.3400000000000001,0.3011279365348787,High,0.5777777777777777,2024-05-22,0.49814944483345,A593
A611,Athlete_93,Soccer,10km Road Race,0.625035724492712,0.8306666666666668,0.1800000000000001,0.6333333333333332,0.0133642765685019,0.808,Minor,0.4126650660264105,Low,0.2583333333333333,0.26,0.98,0.866207571036562,Low,0.7888888888888888,2024-04-29,0.5053516054816445,A6915
A877,Unknown,Running,50m Freestyle,0.2212060588739639,0.0133333333333333,0.5,0.6833333333333332,0.5159250960307298,0.5080000000000002,Major,0.040516206482593,Low,0.3850000000000001,0.0039999999999999,0.4959999999999999,0.0733320401062063,High,0.8111111111111111,2023-12-09,0.7263178953686106,A6712
A600,Athlete_29,Running,Marathon,0.0828808230923121,0.5036666666666667,0.2650000000000001,0.7499999999999999,0.4257362355953904,0.6799999999999999,Major,0.2550020008003201,Low,0.0933333333333333,0.808,0.7160000000000001,0.5010042716908542,Medium,0.7333333333333332,2024-07-11,0.5976793037911373,A10335
A625,Athlete_27,Running,Marathon,0.1977707916547585,0.5566666666666666,0.97,0.1333333333333333,0.2393565941101151,0.496,Major,0.2151860744297719,Medium,1.0,0.408,0.44,0.2191474400164886,Low,0.7999999999999998,2023-09-19,0.4652395718715614,A10332
A298,Athlete_59,Running,100m Sprint,0.2806516147470705,0.1746666666666666,0.8150000000000002,0.7499999999999999,0.9669094110115236,0.066,Major,0.2873149259703881,Low,0.97,0.1079999999999999,0.4900000000000001,0.6558884268296133,High,0.2222222222222222,2024-01-02,0.776332899869961,A7175
A559,Athlete_7,Basketball,Marathon,0.1814804229779937,0.1553333333333333,0.91,0.9333333333333332,0.3960067221510882,0.062,Major,0.8140256102440976,High,0.8466666666666666,0.2079999999999999,0.982,0.7853990616020661,Medium,0.4444444444444445,2024-03-09,0.4532359707912373,A7305
A331,Athlete_71,Basketball,50m Freestyle,0.0774507002000571,0.96,0.8800000000000001,0.7499999999999999,0.93377880921895,0.2199999999999999,Major,0.8365346138455382,Low,0.6900000000000001,0.8680000000000001,0.7959999999999999,0.3464737333446491,High,0.7777777777777777,2023-11-20,0.2624787436230869,A867
A257,Athlete_3,Basketball,100m Sprint,0.7244927122034867,0.4573333333333332,0.19,0.7499999999999999,0.738036171574904,0.244,Minor,0.8330332132853141,Medium,0.6133333333333334,0.236,0.652,0.2335628811483856,High,0.2666666666666666,2024-05-09,0.8481544463339,A2603
A425,Athlete_83,Running,10km Road Race,0.9882823663903972,0.952,0.5650000000000002,0.6999999999999998,0.8016965428937259,0.72,Major,0.6998799519807923,Medium,0.9583333333333334,0.5959999999999999,0.636,0.8493632877066639,High,0.6666666666666665,2024-03-25,0.7330199059717916,A1122
A924,Athlete_19,Basketball,Marathon,0.1088882537867962,0.1253333333333333,0.425,0.8666666666666666,0.6434859154929577,0.972,Minor,0.0397158863545418,Medium,0.7216666666666666,0.316,0.024,0.8260164967285396,Medium,0.1666666666666666,2024-03-30,0.2140642192657797,A3335
A398,Athlete_99,Running,Marathon,0.0257216347527865,0.5153333333333333,0.995,0.3333333333333333,0.1412451984635082,0.6440000000000001,Major,0.919967987194878,Low,0.8583333333333333,0.6559999999999999,0.184,0.7844392445937045,High,0.8222222222222222,2024-06-27,0.4983995198559567,A4844
A744,Athlete_71,Cycling,50m Freestyle,0.0271506144612746,0.6753333333333335,0.2550000000000001,0.8666666666666666,0.5132442381562099,0.782,Minor,0.1033413365346138,High,0.8750000000000001,0.1879999999999999,0.568,0.6097303217306612,High,0.0666666666666666,2024-07-06,0.9777933380014004,A6081
A367,Athlete_47,Swimming,100m Sprint,0.4809945698771076,0.5036666666666667,0.1099999999999999,0.5499999999999999,0.3172215108834828,0.76,Major,0.5053021208483394,Low,0.795,0.3959999999999999,0.618,0.7002966339722685,High,0.3222222222222222,2024-05-27,0.4193257977393217,A8847
A380,Athlete_12,Cycling,Marathon,0.0300085738782509,0.5933333333333334,0.3600000000000001,0.5666666666666668,0.0089628681177976,0.3219999999999998,Major,0.7688075230092036,Low,0.5016666666666666,0.788,0.6980000000000001,0.8550171150527597,High,0.0111111111111111,2023-09-14,0.2612783835150545,A2914
A803,Athlete_80,Running,10km Road Race,0.7367819376964846,0.1719999999999999,0.47,0.9833333333333332,0.6438860435339309,0.1279999999999999,Major,0.4575830332132852,High,0.4683333333333331,0.804,0.916,0.0821603359157462,Low,0.311111111111111,2024-02-12,0.2983895168550565,A2475
A664,Athlete_35,Soccer,10km Road Race,0.0085738782509288,0.1866666666666666,0.91,0.9,0.4535051216389245,0.304,Minor,0.3026210484193676,High,0.8966666666666666,0.324,0.5120000000000001,0.731077460263576,High,0.211111111111111,2024-03-15,0.2537761328398519,A2985
A878,Unknown,Tennis,10km Road Race,0.5050014289797085,0.3026666666666667,0.7150000000000001,0.0999999999999999,0.893645966709347,0.1999999999999999,Minor,0.5053021208483394,Low,0.9583333333333334,0.156,0.2540000000000001,0.580212412555619,Medium,0.977777777777778,2024-06-10,0.6915074522356707,A4158
A852,Athlete_21,Basketball,Marathon,0.5438696770505858,0.9413333333333332,0.2099999999999999,0.8833333333333334,0.3094590268886044,0.03,Major,0.7872148859543816,Medium,0.93,0.216,0.5340000000000001,0.5010042716908542,High,0.3333333333333333,2023-10-18,0.1468440532159647,A4830
A111,Athlete_3,Basketball,50m Freestyle,0.0277222063446699,0.0133333333333333,0.8899999999999999,1.0,0.3577544814340588,0.2140000000000002,Minor,0.3993597438975589,Low,0.1033333333333333,0.6279999999999999,0.2259999999999999,0.31739632965976,Medium,0.8555555555555554,2024-07-16,0.5691707512253675,A7927
A516,Athlete_27,Tennis,100m Sprint,0.8308088025150041,0.7999999999999999,1.0,0.25,0.0618197823303456,0.4440000000000002,Major,0.0832332933173269,Medium,0.1783333333333334,0.5959999999999999,0.592,0.043236220058761,Low,0.4444444444444445,2023-12-03,0.5302590777233169,A2565
A616,Athlete_35,Soccer,Marathon,0.2963703915404401,0.1926666666666666,0.15,0.4833333333333333,0.0921094750320102,0.3559999999999998,Major,0.0168067226890756,High,0.26,0.9000000000000001,0.446,0.0736614088901282,High,0.4999999999999999,2023-11-12,0.9557867360208062,A4223
A439,Athlete_88,Soccer,100m Sprint,0.0914547013432409,0.422,0.895,0.1833333333333332,0.6282810499359794,0.5819999999999999,Major,0.9046618647458984,High,0.8849999999999999,0.916,0.58,0.1787361129633895,High,0.1333333333333333,2023-10-21,0.7705311593478044,A8746
A764,Athlete_73,Tennis,100m Sprint,0.5472992283509573,0.1806666666666666,0.77,0.9666666666666668,0.5027608834827144,0.4340000000000001,Major,0.4214685874349739,Low,0.285,0.796,0.618,0.5010042716908542,High,0.4999999999999999,2024-03-31,0.1870561168350505,A2019
A317,Athlete_34,Soccer,100m Sprint,0.198056587596456,0.0786666666666666,0.3,0.8666666666666666,0.159330985915493,0.2239999999999999,Major,0.2160864345738295,High,0.275,0.0199999999999999,0.424,0.9764167909377108,Medium,0.4444444444444445,2024-03-10,0.813444033209963,A5653
A753,Athlete_97,Basketball,100m Sprint,0.6636181766218919,0.4746666666666667,0.845,0.8000000000000002,0.5855473751600513,0.8680000000000001,Major,0.2056822729091636,High,0.1116666666666666,0.2679999999999999,0.058,0.5311910217706705,Medium,0.9333333333333332,2023-11-23,0.0392117635290587,A096
A153,Athlete_40,Cycling,Marathon,0.877679336953415,0.1419999999999999,0.91,0.3333333333333333,0.4293774007682458,0.504,Major,0.7175870348139255,High,0.1583333333333333,0.6840000000000002,0.0959999999999999,0.3829811310079493,High,0.6222222222222222,2023-12-25,0.1404421326397919,A9117
A105,Athlete_50,Tennis,Marathon,0.4264075450128607,0.9746666666666668,0.1099999999999999,0.2,0.3414292573623559,0.5080000000000002,Minor,0.6254501800720288,Low,0.04,0.176,0.2940000000000001,0.6834018339577197,Medium,0.8777777777777778,2024-04-18,0.7986395918775632,A10378
A318,Athlete_95,Tennis,50m Freestyle,0.8996856244641325,0.6213333333333333,0.7750000000000001,0.2,0.0749439820742636,0.3659999999999999,Minor,0.7090836334533813,Low,0.6866666666666666,0.956,0.63,0.411278557081833,Medium,0.7999999999999998,2024-07-11,0.4983995198559567,A3699
A945,Athlete_98,Basketball,50m Freestyle,0.731923406687625,0.3460000000000001,0.3150000000000001,0.1166666666666667,0.0664612676056337,0.1159999999999998,Major,0.8756502601040415,High,0.0116666666666667,0.692,0.7680000000000001,0.5679186721790475,High,0.7333333333333332,2023-08-22,0.6523957187156146,A2621
A112,Athlete_44,Running,10km Road Race,0.451557587882252,0.6366666666666667,0.945,0.9,0.5340108834827144,0.6059999999999999,Major,0.8525410164065625,Low,0.745,0.8800000000000001,0.896,0.8326766164328756,High,0.0111111111111111,2023-10-17,0.3108932679803941,A3884
A856,Athlete_42,Cycling,50m Freestyle,0.6976278936839097,0.5406666666666666,0.8300000000000001,0.4999999999999999,0.0655009603072983,0.6340000000000001,Major,0.730892356942777,Medium,0.765,0.0119999999999999,0.674,0.0206310140113076,High,0.7777777777777777,2024-05-19,0.7032109632889867,A4741
A865,Athlete_13,Soccer,10km Road Race,0.3672477850814517,0.41,0.5700000000000001,0.2,0.3936059539052495,0.6859999999999999,Major,0.4117647058823528,High,0.9066666666666668,0.6159999999999999,0.1540000000000001,0.4874556968675614,High,0.7666666666666666,2024-06-27,0.6433930179053715,A2817
A527,Athlete_19,Basketball,50m Freestyle,0.18433838239497,0.6986666666666669,0.0949999999999999,0.9333333333333332,0.7686059539052497,0.3559999999999998,Major,0.6288515406162465,High,0.7200000000000001,0.5959999999999999,0.618,0.9160796627910268,Low,0.8777777777777778,2024-07-06,0.9139741922576772,A6607
A985,Athlete_42,Tennis,50m Freestyle,0.3815375821663331,0.9373333333333332,0.8150000000000002,0.3166666666666667,0.7407970550576186,0.6559999999999999,Minor,0.8461384553821527,High,0.0916666666666666,0.7,0.2440000000000001,0.2415525999927256,High,0.711111111111111,2024-06-10,0.8950685205561667,A6356
A340,Athlete_69,Tennis,Marathon,0.1823378108030866,0.6520000000000001,0.7750000000000001,0.8833333333333334,0.8609154929577465,0.1,Minor,0.1255502200880352,Low,0.91,0.8440000000000001,0.4959999999999999,0.4300505570979984,Low,0.5555555555555556,2024-07-04,0.5966790037011103,A3486
A365,Athlete_90,Soccer,10km Road Race,0.4809945698771076,0.5036666666666667,0.55,0.7499999999999999,0.2732474391805378,0.048,Minor,0.0558223289315726,Low,0.2683333333333334,0.408,0.5379999999999999,0.757734104420008,High,0.8444444444444443,2023-08-30,0.6938081424427328,A10504
A431,Athlete_96,Cycling,10km Road Race,0.7170620177193483,0.422,0.81,0.6166666666666666,0.7248719590268886,0.762,Major,0.1737695078031212,Medium,0.3549999999999998,0.316,0.616,0.050900611453951,High,0.1555555555555555,2023-08-20,0.0023006902070621,A9503
A454,Athlete_49,Tennis,10km Road Race,0.7822234924264075,0.9353333333333336,0.5,0.0166666666666666,0.1483674775928296,0.53,Minor,0.5769307723089235,Medium,0.8383333333333333,0.36,0.862,0.1593437680597147,High,0.1888888888888888,2024-07-03,0.2862858857657296,A8895
A429,Athlete_46,Tennis,10km Road Race,0.137467847956559,0.8593333333333334,0.955,0.6166666666666666,0.3325464148527528,0.308,Major,0.1384553821528611,High,0.9016666666666664,0.792,0.2240000000000001,0.6686449000375846,Medium,0.5888888888888888,2024-02-02,0.1411423427028108,A9020
A806,Athlete_15,Basketball,10km Road Race,0.6330380108602457,0.0993333333333333,0.6050000000000002,0.1166666666666667,0.0787051856594109,0.5280000000000002,Minor,0.4027611044417766,Low,0.5883333333333333,0.088,0.43,0.1747250882021314,Medium,0.9888888888888888,2023-11-21,0.5612683805141542,A488
A881,Athlete_63,Tennis,10km Road Race,0.4104029722777936,0.2099999999999999,0.975,0.65,0.9348591549295776,0.304,Minor,0.7820128051220487,Low,0.7666666666666667,0.4959999999999999,0.4959999999999999,0.3935451801020841,Medium,0.1333333333333333,2024-04-25,0.6718015404621386,A304
A700,Athlete_74,Soccer,10km Road Race,0.3295227207773649,0.5036666666666667,0.4750000000000001,0.2666666666666666,0.7154689500640206,0.9580000000000002,Minor,0.6910764305722288,High,0.8866666666666668,0.452,0.7719999999999999,0.8431376114903231,High,0.711111111111111,2023-09-21,0.5078523557067119,A1181
A196,Athlete_29,Swimming,10km Road Race,0.4141183195198628,0.838,0.3150000000000001,0.4833333333333333,0.4887964148527528,0.6180000000000001,Minor,0.8841536614645858,Low,0.1733333333333333,0.504,0.424,0.2958863253355318,High,0.9222222222222224,2023-09-16,0.0081024307292187,A2755
A978,Athlete_30,Swimming,Marathon,0.9579879965704484,0.9853333333333336,0.16,0.5666666666666668,0.5593389884763125,0.4519999999999999,Major,0.9248699479791916,High,0.7533333333333333,0.764,0.27,0.4343182066172816,High,0.4888888888888889,2024-04-07,0.29888966690007,A2629
A601,Athlete_33,Cycling,10km Road Race,0.7284938553872534,0.892,0.4750000000000001,0.0166666666666666,0.5922695262483995,0.8180000000000001,Major,0.5365146058423369,High,0.5683333333333332,0.976,0.366,0.8019564101631488,High,0.4999999999999999,2024-02-06,0.4637391217365209,A5205
A325,Athlete_80,Soccer,50m Freestyle,0.7605030008573878,0.3119999999999999,0.7050000000000001,0.4999999999999999,0.3233834827144686,0.4119999999999999,Major,0.8955582232893157,Low,0.36,0.288,0.3520000000000001,0.2145665870523716,Low,0.5444444444444445,2024-05-04,0.1473442032609783,A10501
A149,Athlete_27,Tennis,100m Sprint,0.1240354386967705,0.7893333333333333,0.27,0.2833333333333333,0.9459026888604354,0.314,Major,0.584233693477391,Medium,0.44,0.08,0.95,0.2136734520677489,High,0.2666666666666666,2023-09-18,0.3772131639491847,A5246
A864,Athlete_88,Running,50m Freestyle,0.5050014289797085,0.4673333333333332,0.94,0.15,0.6706145966709347,0.764,Major,0.7760104041616647,High,0.7599999999999999,0.1679999999999999,0.446,0.8915649260637803,Low,0.5666666666666667,2023-11-21,0.3736120836250874,A7886
A688,Unknown,Running,Marathon,0.5998856816233209,0.2093333333333333,0.7450000000000001,0.5833333333333334,0.0074823943661971,0.55,Major,0.5053021208483394,High,0.67,0.8959999999999999,0.2620000000000001,0.6737349611829796,Low,0.1555555555555555,2024-02-24,0.4983995198559567,A6139
A867,Athlete_97,Running,10km Road Race,0.6016004572735066,0.1486666666666666,0.0150000000000001,0.7333333333333333,0.752720870678617,0.926,Minor,0.824329731892757,High,0.64,0.192,0.5940000000000002,0.434683947414152,High,0.2333333333333333,2024-05-24,0.7992397719315794,A4861
A734,Athlete_41,Soccer,10km Road Race,0.6118891111746213,0.6746666666666666,0.1400000000000001,0.0999999999999999,0.3725592189500639,0.1899999999999999,Major,0.0229091636654661,Low,0.3399999999999999,0.4959999999999999,0.05,0.9720501287165126,Medium,0.7666666666666666,2024-07-02,0.737821346403921,A8459
