Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.7730780222920834,0.5986666666666668,0.5449999999999999,0.2166666666666666,0.8476712548015366,0.8840000000000001,0.9713885554221688,0.1200000000000001,0.292,0.686,0.8553262771628215,0.7555555555555555,0.4556366910073022,1,0,0,0,0,1,0,0,0,0,1
0.9236924835667332,0.1439999999999999,0.345,0.5166666666666665,0.3988476312419975,0.7,0.5035014005602241,0.5650000000000001,0.6759999999999999,0.024,0.0123280917221339,0.1777777777777777,0.7184155246573971,1,0,0,0,0,1,0,1,0,1,0
0.1817662189196913,0.8806666666666666,0.6600000000000001,0.4333333333333332,0.4122919334186941,0.2819999999999998,0.1061424569827931,0.8716666666666667,0.9840000000000002,0.946,0.1692026042361271,0.4222222222222222,0.2918875662698809,0,0,1,0,0,0,0,0,1,1,0
0.3855387253500999,0.3399999999999999,0.635,0.5833333333333334,0.2936139564660692,0.1500000000000001,0.3685474189675869,0.4150000000000001,0.6279999999999999,0.914,0.0360911401817792,0.2444444444444444,0.1936580974292288,0,0,0,0,0,1,0,0,0,0,0
0.1734781366104601,0.2246666666666666,0.4800000000000002,0.6999999999999998,0.1573303457106274,0.286,0.1238495398159263,0.0899999999999999,0.432,0.2240000000000001,0.2911337156436028,0.6333333333333333,0.6775032509752925,1,0,0,0,0,0,0,1,0,0,1
0.3315232923692482,0.116,0.1,0.2833333333333333,0.3683578745198463,0.9680000000000002,0.5364145658263305,0.9083333333333332,0.1279999999999999,0.238,0.1627566752747097,0.3777777777777778,0.9176753025907772,0,0,0,1,0,0,0,0,0,1,0
0.9425550157187768,0.37,0.5750000000000002,0.8833333333333334,0.4947983354673495,0.6000000000000001,0.6032412965186074,0.65,0.5759999999999998,0.406,0.5395020267293883,0.8666666666666667,0.8642592777833349,0,0,0,1,0,0,0,0,0,0,1
0.0085738782509288,0.2339999999999999,0.7400000000000002,0.7166666666666667,0.1636923815620998,0.982,0.6765706282513005,0.3716666666666667,0.352,0.5220000000000001,0.0360345614949705,0.711111111111111,0.0683204961488446,1,0,0,0,1,0,0,0,1,0,1
0.331809088310946,0.5406666666666666,0.425,0.8166666666666668,0.5777848911651728,0.7140000000000002,0.7085834333733492,0.0766666666666667,0.976,0.07,0.94899229317459,0.9888888888888888,0.2608782634790437,0,0,0,0,1,0,0,0,1,1,0
0.2860817376393255,0.7260000000000001,0.045,0.9833333333333332,0.6416853393085786,0.1479999999999999,0.7175870348139255,0.7866666666666667,0.788,0.27,0.9587581786512452,0.0222222222222222,0.3798139441832549,0,1,1,0,0,0,0,1,0,1,0
0.9857102029151186,0.7500000000000001,0.26,0.2666666666666666,0.50476152368758,0.1919999999999999,0.2274909963985594,0.5016666666666666,0.6799999999999999,0.43,0.311235314799772,0.2666666666666666,0.125037511253376,0,0,0,0,0,0,0,1,0,0,1
0.4904258359531295,0.6813333333333332,0.0849999999999999,0.1833333333333332,0.4044894366197182,0.494,0.9658863545418166,0.97,0.8520000000000001,0.3159999999999999,0.9641493192371576,0.6888888888888889,0.3929178753626087,0,1,0,0,0,1,0,1,0,1,0
0.1091740497284938,0.0433333333333333,0.32,0.6666666666666666,0.0107234314980793,0.248,0.151360544217687,0.4616666666666668,0.748,0.5520000000000002,0.608289585884426,0.9444444444444444,0.457337201160348,1,0,0,1,0,0,0,0,1,0,0
0.5412975135753071,0.3466666666666667,0.09,0.3166666666666667,0.9228153008962868,0.6100000000000001,0.1962785114045618,0.7966666666666667,0.494,0.5599999999999999,0.4326673213628997,0.3555555555555555,0.1648494548364509,0,0,0,0,0,0,1,0,0,1,0
0.1903400971706201,0.4353333333333333,0.09,0.9,0.1187580025608193,0.764,0.9394757903161264,0.1483333333333333,0.3479999999999999,0.7319999999999999,0.7145261737046513,0.4999999999999999,0.0706211863559067,0,0,0,0,0,0,1,0,1,0,1
0.5478708202343526,0.4806666666666667,0.975,0.1833333333333332,0.2165092829705505,0.692,0.39515806322529,0.2983333333333333,0.0559999999999999,0.65,0.8619217355108045,0.977777777777778,0.4554366309892967,0,0,0,0,0,1,0,1,0,1,0
0.6947699342669333,0.902,0.585,0.8166666666666668,0.8539532650448143,0.804,0.3773509403761504,0.805,0.524,0.3420000000000001,0.2038631119086012,0.6888888888888889,0.3044913474042212,0,1,0,0,0,0,1,0,0,0,1
0.0457273506716204,0.216,0.5800000000000001,0.5833333333333334,0.1937419974391805,0.066,0.9799919967987194,0.1266666666666667,0.8720000000000001,0.3500000000000001,0.8526973888936039,0.6222222222222222,0.0494148244473342,1,0,0,0,0,0,0,1,0,1,0
0.5647327807945126,0.066,0.7750000000000001,0.45,0.524567861715749,0.4399999999999999,0.4007603041216486,0.5016666666666666,0.156,0.182,0.8618833428304702,0.9444444444444444,0.3733119935980794,0,0,0,1,0,0,0,0,1,0,1
0.6121749071163188,0.1526666666666666,0.065,0.2166666666666666,0.1278809218950063,0.3119999999999998,0.5144057623049219,0.5883333333333333,0.788,0.656,0.6087967733983181,0.4111111111111111,0.4738421526457937,0,0,0,1,0,0,0,1,0,1,0
0.9465561589025436,0.3973333333333333,0.215,0.3666666666666666,0.3330265685019207,0.1759999999999999,0.6073429371748699,0.4766666666666667,0.8640000000000001,0.032,0.6439159725674197,0.4999999999999999,0.75962788836651,0,1,0,0,0,0,1,0,1,0,0
0.2429265504429837,0.4886666666666667,0.865,0.2999999999999999,0.9730713828425096,0.4980000000000002,0.1740696278511404,0.6666666666666666,0.8680000000000001,0.4780000000000001,0.8910819865585207,0.7777777777777777,0.1142342702810843,0,1,0,0,0,0,1,0,0,0,1
0.7893683909688483,0.1226666666666667,0.3,0.5666666666666668,0.297335147247119,0.6500000000000001,0.4171668667466985,0.2183333333333333,0.532,0.024,0.7411484665155209,0.5222222222222221,0.9468840652195658,1,0,0,0,0,1,0,1,0,1,0
0.2663618176621891,0.3006666666666666,0.185,0.3166666666666667,0.4249759923175416,0.052,0.1271508603441376,0.0966666666666666,0.048,0.4820000000000001,0.3337799008256447,0.9333333333333332,0.1027308192457737,0,0,0,0,1,0,0,0,1,1,0
0.8636753358102314,0.3453333333333332,0.06,0.6166666666666666,0.0917093469910371,0.1740000000000001,0.0042016806722689,0.2616666666666667,0.76,0.82,0.9482608115808492,0.8222222222222222,0.2112633790137041,0,1,1,0,0,0,0,0,1,1,0
0.215775935981709,0.472,0.15,0.1833333333333332,0.8832026248399489,0.1159999999999998,0.2241896758703481,0.995,0.5759999999999998,0.586,0.8450653281765902,0.5222222222222221,0.2217665299589876,0,1,0,0,0,1,0,0,1,0,1
0.6827665047156329,0.3846666666666667,0.8700000000000001,0.1666666666666666,0.8841629321382842,0.3419999999999998,0.1248499399759903,0.5016666666666666,0.376,0.816,0.4307840593591251,0.6666666666666665,0.3082924877463238,0,1,0,0,0,1,0,0,1,1,0
0.0362960845955987,0.7953333333333333,0.2849999999999999,0.9499999999999998,0.816741357234315,0.8500000000000001,0.2051820728291316,0.1916666666666666,0.6120000000000001,0.1220000000000001,0.9604514979207336,0.0999999999999999,0.701410423126938,0,0,0,0,0,1,0,1,0,1,0
0.2635038582452129,0.682,0.4650000000000001,0.2666666666666666,0.1072743277848911,0.8659999999999999,0.8788515406162465,0.075,0.6640000000000001,0.162,0.4980773349821979,0.911111111111111,0.2601780534160248,1,0,0,0,0,1,0,0,0,0,0
0.3352386396113175,0.7793333333333333,0.1099999999999999,0.4666666666666667,0.5489356594110115,0.5080000000000002,0.3701480592236894,0.8549999999999999,0.696,0.4980000000000001,0.9691989670348324,0.8444444444444443,0.3468040412123637,0,1,0,0,0,0,0,0,0,0,1
0.1849099742783652,0.6206666666666667,0.925,0.0,0.9747119078104992,0.296,0.6075430172068828,0.2783333333333334,0.732,0.5159999999999999,0.2628847855869837,0.4999999999999999,0.3516054816444933,1,0,0,0,0,1,0,0,1,1,0
0.3483852529294083,0.4073333333333333,0.4199999999999999,0.1333333333333333,0.1980233674775928,0.012,0.497298919567827,0.555,0.212,0.422,0.691094514696314,0.2555555555555555,0.3672101630489146,0,1,0,1,0,0,0,1,0,0,0
0.8059445555873106,0.26,0.3,0.6666666666666666,0.6958226632522408,0.7040000000000002,0.6827731092436974,0.3933333333333334,0.3959999999999999,0.2540000000000001,0.1567694378099198,0.6888888888888889,0.0931279383815144,1,0,1,0,0,0,0,1,0,0,1
0.9276936267505,0.2313333333333334,0.51,0.5333333333333333,0.0338908450704225,0.796,0.6935774309723889,0.29,0.9320000000000002,0.992,0.6738945939064755,0.7444444444444445,0.0594178253476042,1,0,0,1,0,0,0,0,1,0,0
0.4255501571877678,0.2933333333333333,0.8850000000000002,0.25,0.1264404609475031,0.3719999999999999,0.3257302921168467,0.5900000000000002,0.74,0.842,0.6452334477031075,0.9888888888888888,0.5966790037011103,1,0,0,0,0,0,0,0,0,0,1
0.7516433266647612,0.7186666666666667,0.835,0.2,0.4995598591549295,0.96,0.1008403361344537,0.9366666666666666,0.1439999999999999,0.04,0.1932485461298157,0.4555555555555554,0.2710813243973191,1,0,0,1,0,0,0,0,0,1,0
0.5050014289797085,0.5306666666666666,0.26,0.7833333333333331,0.6496879001280409,0.9980000000000002,0.8513405362144858,0.14,0.8440000000000001,0.054,0.1492828651447,0.4999999999999999,0.1896568970691207,0,1,0,1,0,0,0,1,0,1,0
0.6433266647613602,0.6766666666666666,0.55,0.2166666666666666,0.4824343790012804,0.4000000000000001,0.9748899559823928,0.8250000000000001,0.76,0.182,0.3310156278415635,0.3777777777777778,0.4926477943383014,0,0,1,0,0,0,0,0,1,0,0
0.4169762789368391,0.9946666666666668,0.15,0.6,0.8861635723431498,0.6880000000000002,0.8810524209683873,0.3366666666666668,0.272,0.852,0.3941049049680128,0.711111111111111,0.1476442932879864,0,0,1,0,0,0,0,0,0,1,0
0.4604172620748785,0.136,0.91,0.4999999999999999,0.3444302176696543,0.098,0.45828331332533,0.7700000000000001,0.716,0.4959999999999999,0.7196000695109581,0.4999999999999999,0.7354206261878563,0,0,0,1,0,0,0,0,0,1,0
0.3586739068305229,0.7400000000000001,0.6150000000000002,0.2,0.3573543533930857,0.1620000000000001,0.9946978791516606,0.5016666666666666,0.8680000000000001,0.3940000000000001,0.2440501448818515,0.4888888888888889,0.7695308592577772,0,1,0,0,0,0,1,0,1,1,0
0.1168905401543297,0.1426666666666667,0.76,0.4999999999999999,0.1011523687580024,0.5080000000000002,0.7010804321728691,0.0733333333333333,0.8200000000000001,0.7060000000000001,0.0812672009311235,0.0888888888888888,0.9867960388116434,0,1,0,0,0,0,0,0,0,1,0
0.5430122892254929,0.7320000000000001,0.2199999999999999,0.0166666666666666,0.7854113316261204,0.294,0.159563825530212,0.5933333333333332,0.494,0.4980000000000001,0.7070598077132916,0.9666666666666666,0.5269580874262279,1,0,1,0,0,0,0,1,0,0,1
0.5298656759074021,0.0326666666666666,0.5800000000000001,0.3833333333333332,0.2724471830985916,0.49,0.8482392957182873,0.5783333333333335,0.494,0.42,0.1682185392191333,0.311111111111111,0.1446433930179053,0,0,0,0,0,1,0,0,0,0,0
0.4284081166047442,0.9393333333333336,0.5150000000000001,0.45,0.2158290653008963,0.6219999999999999,0.4553821528611443,0.7733333333333335,0.516,0.886,0.7830934801146123,0.1444444444444444,0.1359407822346704,1,0,0,0,0,0,1,1,0,1,0
0.790225778793941,0.3353333333333333,0.1550000000000001,0.9833333333333332,0.0911491677336747,0.7180000000000002,0.3529411764705881,0.8416666666666667,0.548,0.89,0.5543963660317731,0.3222222222222222,0.9606882064619384,0,0,0,0,0,0,1,0,1,0,0
0.2675050014289797,0.7646666666666667,0.4500000000000002,0.1833333333333332,0.038972471190781,0.3719999999999999,0.2349939975990396,0.9483333333333334,0.2,0.7019999999999998,0.2290184001972171,0.0666666666666666,0.0106031809542862,0,0,0,1,0,0,0,0,1,0,0
0.8142326378965418,0.3166666666666666,0.32,0.45,0.2747679257362355,0.808,0.3216286514605841,0.6033333333333334,0.452,0.288,0.2652711937698783,0.4999999999999999,0.2107632289686906,0,0,1,0,0,0,0,1,0,0,1
0.0860245784509859,0.426,0.7949999999999999,0.15,0.1139164532650448,0.472,0.5245098039215687,0.5133333333333333,0.504,0.89,0.3923873376898922,0.0333333333333333,0.0099029708912673,0,1,1,0,0,0,0,0,0,0,1
0.7167762217776507,0.1146666666666667,0.9500000000000002,0.85,0.8553137003841229,0.034,0.2291916766706682,0.0999999999999999,0.8640000000000001,0.7500000000000001,0.4980773349821979,0.3999999999999999,0.5119535860758226,0,0,0,1,0,0,0,0,0,0,0
0.1423263789654187,0.5233333333333333,0.235,0.6333333333333332,0.6680937900128041,0.296,0.093937575030012,0.5016666666666666,0.6359999999999999,0.6040000000000002,0.5980609675763712,0.7222222222222221,0.2283685105531659,0,1,0,0,0,0,0,1,0,1,0
0.0002857959416976,0.1753333333333333,0.27,0.2666666666666666,0.6672935339308579,0.1500000000000001,0.4354741896758702,0.005,0.26,0.042,0.7096220139587704,0.3555555555555555,0.4801440432129638,0,1,0,0,0,1,0,0,1,1,0
0.0580165761646184,0.438,0.5350000000000001,0.4999999999999999,0.121158770806658,0.4399999999999999,0.2996198479391756,0.3116666666666667,0.78,0.006,0.749154350698949,0.8111111111111111,0.9015704711413424,1,0,0,0,1,0,0,0,0,1,0
0.7364961417547871,0.128,0.9500000000000002,0.5833333333333334,0.7984154929577465,0.764,0.5191076430572228,0.7466666666666667,0.236,0.022,0.342054533771414,0.1555555555555555,0.9812943883164948,0,1,0,0,0,0,1,1,0,1,0
0.9502715061446124,0.5126666666666667,0.7949999999999999,0.4999999999999999,0.933218629961588,0.1420000000000001,0.5462184873949579,0.5016666666666666,0.196,0.282,0.4726179362519853,0.8222222222222222,0.466740022006602,1,0,0,0,0,1,0,0,1,0,0
0.9202629322663618,0.8833333333333334,0.0949999999999999,0.4833333333333333,0.6336827784891164,0.4640000000000002,0.2901160464185673,0.9166666666666666,0.9000000000000001,0.842,0.9334957949911696,0.7444444444444445,0.389816945083525,1,0,0,0,0,1,0,0,0,1,0
0.72649328379537,0.7033333333333333,0.2400000000000001,0.6666666666666666,0.9669494238156212,0.6259999999999999,0.3270308123249299,0.515,0.494,0.5320000000000001,0.8408744640179759,0.1333333333333333,0.5006501950585175,1,0,1,0,0,0,0,0,1,1,0
0.1923406687625035,0.1293333333333333,0.365,0.4999999999999999,0.5024807938540334,0.036,0.4312725090036013,0.9583333333333334,0.36,0.138,0.4980773349821979,0.7888888888888888,0.3136941082324697,1,0,0,0,0,1,0,0,0,0,0
0.9848528150900256,0.608,0.5,0.3833333333333332,0.8989676696542894,0.244,0.2857142857142856,0.1216666666666667,0.76,0.596,0.6091059355083798,0.2222222222222222,0.651295388616585,1,0,1,0,0,0,0,0,0,0,0
0.6113175192912259,0.6960000000000001,0.3400000000000001,0.0999999999999999,0.0696622919334186,0.5880000000000001,0.5207082833133253,0.5016666666666666,0.508,0.422,0.3980775370489365,0.0222222222222222,0.3356006802040612,0,0,0,0,0,0,1,0,1,0,0
0.4778508145184338,0.5633333333333334,0.8850000000000002,0.4999999999999999,0.7894926376440461,0.3759999999999999,0.3839535814325729,0.5900000000000002,0.5920000000000001,0.1059999999999999,0.6339257930109158,0.1777777777777777,0.2949884965489646,0,1,1,0,0,0,0,0,1,1,0
0.5224349814232637,0.0726666666666666,0.6950000000000001,0.9666666666666668,0.4585867477592829,0.514,0.3838535414165666,0.8750000000000001,0.928,0.398,0.8909789325218335,0.1999999999999999,0.4579373812143643,1,0,0,0,0,0,1,0,1,0,1
0.6956273220920263,0.9446666666666668,0.3150000000000001,0.3333333333333333,0.50476152368758,0.1500000000000001,0.946078431372549,0.5066666666666667,0.928,0.3359999999999999,0.7160234882376952,0.4777777777777777,0.6268880664199259,0,1,0,0,1,0,0,0,1,0,0
0.8759645613032292,0.5053333333333333,0.6500000000000001,0.5333333333333333,0.1438860435339307,0.6840000000000002,0.7445978391356542,0.6900000000000001,0.08,0.7859999999999999,0.2284162413161819,0.2666666666666666,0.3915174552365709,1,0,0,0,0,0,1,1,0,0,0
0.4115461560445841,0.3246666666666666,0.445,0.3166666666666667,0.7577224711907811,0.1679999999999999,0.055922368947579,0.65,0.232,0.644,0.0584538661429096,0.2444444444444444,0.5006501950585175,0,1,1,0,0,0,0,0,0,1,0
0.3158045155758787,0.3853333333333333,0.54,0.8833333333333334,0.5823463508322664,0.2079999999999999,0.0889355742296918,0.095,0.9520000000000002,0.822,0.7659299313377224,0.4999999999999999,0.6726017805341602,0,0,0,0,0,1,0,0,1,0,1
0.8450985995998855,0.0233333333333333,0.5800000000000001,0.25,0.533290653008963,0.28,0.3158263305322128,0.6016666666666667,0.54,0.396,0.1074914222669463,0.9666666666666666,0.1745523657097129,0,0,0,0,0,0,0,0,0,0,0
0.2477850814518433,0.28,0.8899999999999999,0.9,0.8147407170294494,0.994,0.1101440576230492,0.5366666666666667,0.464,0.602,0.6103547079529428,0.6333333333333333,0.3099929978993698,0,1,0,0,1,0,0,1,0,1,0
0.7556444698485281,0.1639999999999999,0.915,0.3666666666666666,0.6708146606914214,0.2259999999999999,0.2401960784313725,0.5750000000000001,0.56,0.7680000000000001,0.7578876751413458,0.6666666666666665,0.4491347404221266,0,0,0,0,1,0,0,1,0,0,1
0.4012575021434695,0.2873333333333333,0.12,0.4166666666666666,0.0169254161331625,0.4559999999999999,0.7250900360144057,0.96,0.08,0.282,0.4941441059153017,0.1666666666666666,0.1167350205061518,0,1,0,0,0,0,1,0,1,1,0
0.668190911689054,0.1826666666666667,0.6150000000000002,0.4166666666666666,0.6540092829705506,0.996,0.9379751900760304,0.005,0.8840000000000001,0.0659999999999999,0.95316497132673,0.2777777777777777,0.3820146043813144,0,1,0,0,1,0,0,0,0,1,0
0.6699056873392397,0.5686666666666668,0.625,0.9166666666666666,0.0066821382842509,0.1559999999999999,0.8949579831932772,0.0083333333333334,0.904,0.03,0.7794158654720482,0.8888888888888888,0.6125837751325397,0,0,0,0,0,0,1,1,0,1,0
0.0237210631609031,0.1466666666666666,0.135,0.8833333333333334,0.4641885403329064,0.6799999999999999,0.9749899959983992,0.8750000000000001,0.6120000000000001,0.258,0.1568219751619565,0.6777777777777776,0.5006501950585175,0,0,1,0,0,0,0,0,0,1,0
0.1226064589882824,0.7946666666666665,0.5150000000000001,0.6,0.8144606274007682,0.1,0.8660464185674269,0.9433333333333332,0.6840000000000002,0.7680000000000001,0.1281608289585884,0.5222222222222221,0.2487746323897169,0,0,0,0,0,0,1,0,1,0,1
0.6984852815090025,0.0613333333333333,0.1150000000000001,0.4999999999999999,0.0192061459667093,0.1899999999999999,0.837735094037615,0.4700000000000001,0.716,0.1640000000000001,0.382619431545851,0.8222222222222222,0.0426127838351505,0,1,0,0,1,0,0,0,0,0,0
0.5907402114889968,0.6773333333333332,0.0150000000000001,0.5166666666666665,0.2265524967989756,0.6459999999999999,0.1742697078831532,0.6916666666666668,0.3879999999999999,0.936,0.1374518575995279,0.3444444444444444,0.1134340302090627,0,1,0,1,0,0,0,0,1,1,0
0.5487282080594456,0.906,0.915,0.0499999999999999,0.0799055697823303,0.246,0.2550020008003201,0.095,0.3879999999999999,0.588,0.5781937658369808,0.5444444444444445,0.3387016104831449,1,0,0,0,1,0,0,0,1,1,0
0.5627322092026292,0.1873333333333332,0.8,0.9666666666666668,0.2148287451984635,0.1859999999999999,0.4548819527811124,0.7483333333333334,0.2799999999999999,0.02,0.5412438420161412,0.9555555555555556,0.3913173952185655,0,0,0,0,0,1,0,0,1,0,1
0.0505858816804801,0.964,0.645,0.0166666666666666,0.1064740717029448,0.6319999999999999,0.9979991996798718,0.0899999999999999,0.068,0.676,0.6211551751312425,0.8666666666666667,0.8626587976392918,0,0,0,0,0,0,0,0,1,1,0
0.7173478136610459,0.6093333333333334,0.7350000000000001,0.2666666666666666,0.6950224071702946,0.4099999999999999,0.8342336934773908,0.795,0.212,0.184,0.7177956135352386,0.5555555555555556,0.5572671801540462,0,0,0,0,1,0,0,0,1,1,0
