Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A10100,A933,Athlete_56,100m Sprint,0.2769362675050013,0.068,0.94,0.5166666666666665,0.4595070422535212,0.9340000000000002,0.9838935574229692,0.0549999999999999,0.32,0.638,0.893696730156036,0.5888888888888888,2024-06-06,0.9841952585775732,False,False,False,False,True,False,False,False,True,True,False
A3112,A317,Athlete_35,100m Sprint,0.27950843098028,0.3846666666666667,0.2199999999999999,0.4999999999999999,0.4705905889884763,0.8919999999999999,0.1917767106842737,0.2883333333333333,0.8520000000000001,0.3400000000000001,0.9625348059957244,0.2666666666666666,2023-09-14,0.4421326397919375,False,False,False,False,False,False,True,False,True,True,False
A1047,A735,Athlete_80,50m Freestyle,0.0925978851100314,0.0633333333333333,0.27,0.5666666666666668,0.5027608834827144,0.8759999999999999,0.8760504201680672,0.1766666666666667,0.2639999999999999,0.0759999999999999,0.7785469784960578,0.0666666666666666,2023-12-01,0.4983995198559567,False,True,False,False,False,False,False,True,False,True,False
A6467,A310,Athlete_42,Marathon,0.392397827950843,0.7926666666666667,0.5900000000000001,0.2333333333333334,0.1229193341869397,0.4680000000000002,0.9130652260904362,0.0533333333333334,0.464,0.06,0.2500394030140275,0.9555555555555556,2024-03-02,0.104631389416825,False,False,False,False,False,True,False,False,True,False,False
A7646,A390,Athlete_97,Marathon,0.5050014289797085,0.948,0.895,0.7499999999999999,0.7949343790012804,0.522,0.9051620648259304,0.1266666666666667,0.544,0.822,0.5699615669063178,0.8111111111111111,2024-02-14,0.1670501150345103,False,False,False,False,False,False,True,False,True,False,True
A6292,A486,Athlete_50,100m Sprint,0.0965990282937982,0.4126666666666667,0.3800000000000001,0.0333333333333333,0.3127000640204865,0.3980000000000001,0.0578231292517006,0.0200000000000001,0.6000000000000001,0.2059999999999999,0.3625542044026301,0.0777777777777777,2024-02-21,0.1008302490747224,False,True,False,False,True,False,False,False,False,False,True
A1569,A292,Athlete_6,50m Freestyle,0.0577307802229208,0.4853333333333333,0.9600000000000002,0.4333333333333332,0.3565941101152368,0.9980000000000002,0.5320128051220488,0.3750000000000001,0.4959999999999999,0.194,0.512239182357149,0.4333333333333334,2024-01-06,0.270781234370311,True,False,True,False,False,False,False,False,False,False,True
A463,A481,Athlete_63,10km Road Race,0.660474421263218,0.4706666666666667,0.2,0.6,0.0606994238156209,0.4140000000000001,0.5466186474589835,0.4366666666666666,0.748,0.8280000000000002,0.771319051256249,0.0333333333333333,2024-01-26,0.4983995198559567,False,False,False,False,True,False,False,False,True,False,True
A744,A662,Athlete_7,50m Freestyle,0.399256930551586,0.986,0.1,0.4166666666666666,0.3072583226632522,0.906,0.8694477791116446,0.4983333333333334,0.08,0.628,0.3363461484058955,0.6666666666666665,2024-03-22,0.0320096028808642,False,False,False,False,False,False,False,False,True,True,False
A223,A229,Athlete_9,50m Freestyle,0.5590168619605601,0.3213333333333333,0.2199999999999999,0.35,0.3726392445582587,0.068,0.369547819127651,0.4650000000000002,0.724,0.656,0.7088278916760629,0.0111111111111111,2023-09-15,0.2176652995898769,True,False,True,False,False,False,False,False,True,True,False
A7039,A293,Unknown,50m Freestyle,0.0328665332952272,0.1339999999999999,0.3900000000000001,0.35,0.8611555697823303,0.3019999999999998,0.4151660664265705,0.4083333333333333,0.6000000000000001,0.902,0.6746745715174809,0.8333333333333333,2024-06-10,0.1870561168350505,False,False,False,False,True,False,False,False,True,False,False
A9565,A879,Athlete_59,100m Sprint,0.8419548442412117,0.014,0.25,0.8000000000000002,0.7751280409731114,0.1840000000000001,0.5053021208483394,0.3133333333333333,0.988,0.91,0.8767190827786603,0.4666666666666666,2023-09-03,0.5308592577773331,False,False,False,False,False,False,False,True,False,True,False
A4699,A741,Athlete_33,10km Road Race,0.5050014289797085,0.5036666666666667,0.4650000000000001,0.0833333333333333,0.4551456466069141,0.6119999999999999,0.5633253301320528,0.4066666666666668,0.3679999999999999,0.276,0.7671807244496713,0.7777777777777777,2024-01-27,0.4830449134740421,False,True,False,False,False,False,True,True,False,True,False
A626,A292,Athlete_9,Marathon,0.3478136610460131,0.4693333333333334,0.3349999999999999,0.0999999999999999,0.1456866197183097,0.034,0.470188075230092,0.955,0.1159999999999999,0.946,0.7334295171009082,0.6333333333333333,2023-09-08,0.6453936180854256,True,False,True,False,False,False,False,False,False,True,False
A7348,A353,Athlete_46,Marathon,0.7525007144898541,0.9293333333333336,0.8899999999999999,0.25,0.8624359795134444,0.6159999999999999,0.962284913965586,0.1966666666666666,0.344,0.4959999999999999,0.5010042716908542,0.4777777777777777,2024-06-10,0.9439831949584876,False,True,False,False,False,True,False,True,False,True,False
A2178,A271,Athlete_36,Marathon,0.8791083166619034,0.5036666666666667,0.2199999999999999,0.0499999999999999,0.0993517925736234,0.324,0.5039015606242496,0.9933333333333332,0.436,0.5240000000000001,0.6952166761638036,0.1777777777777777,2024-03-05,0.9329798939681904,False,True,False,False,True,False,False,False,True,False,True
A3446,A805,Athlete_90,100m Sprint,0.7213489568448127,0.1553333333333333,0.6600000000000001,0.4,0.5027608834827144,0.754,0.5627250900360143,0.6416666666666667,0.212,0.592,0.4604797872641376,0.4333333333333334,2024-04-17,0.4103230969290787,True,False,False,False,False,False,True,False,True,True,False
A4688,A604,Athlete_91,Marathon,0.0803086596170334,0.0346666666666666,0.5,0.8166666666666668,0.7130281690140845,0.8500000000000001,0.1374549819927971,0.095,0.968,0.624,0.9199573235048072,0.911111111111111,2023-10-24,0.6531959587876363,True,False,False,True,False,False,False,False,False,True,False
A5719,A297,Athlete_27,10km Road Race,0.6599028293798228,0.6126666666666667,0.3400000000000001,0.2,0.6242397567221512,0.1300000000000001,0.1460584233693477,0.3833333333333334,0.5680000000000001,0.7280000000000001,0.6870370145851773,0.4999999999999999,2024-04-02,0.6547964389316795,False,True,False,False,False,False,False,False,False,True,False
A3022,A297,Athlete_33,100m Sprint,0.6684767076307515,0.3773333333333333,0.6300000000000001,0.8333333333333334,0.8101792573623561,0.082,0.4625850340136053,0.3966666666666666,0.752,0.5020000000000001,0.3496805324862695,0.711111111111111,2024-01-26,0.4736420926277883,False,True,False,False,False,False,False,False,True,True,False
A3028,A885,Athlete_95,100m Sprint,0.945412975135753,0.0313333333333333,0.91,0.3833333333333332,0.2137083866837387,0.102,0.7718087234893957,0.4683333333333331,0.8320000000000001,0.2259999999999999,0.6786229555897723,0.1222222222222222,2024-06-10,0.0897269180754226,False,False,False,False,False,False,True,True,False,False,True
A4374,A373,Athlete_47,10km Road Race,0.1463275221491855,0.7200000000000001,0.9600000000000002,0.1166666666666667,0.6096350832266324,0.5080000000000002,0.025610244097639,0.8316666666666669,0.508,0.024,0.8955577648185643,0.5333333333333332,2024-01-17,0.7372211663499049,False,False,False,False,True,False,False,True,False,False,True
A354,A617,Athlete_84,10km Road Race,0.2586453272363532,0.3166666666666666,0.0849999999999999,0.2999999999999999,0.9668693982074266,0.5080000000000002,0.5053021208483394,0.5716666666666667,0.908,0.006,0.8107685406336006,0.9444444444444444,2023-12-06,0.0912273682104631,False,True,False,False,False,True,False,False,True,True,False
A457,A723,Athlete_88,10km Road Race,0.9314089739925692,0.9086666666666668,0.7800000000000002,0.0166666666666666,0.3271046734955185,0.6280000000000001,0.2751100440176069,0.91,0.6320000000000001,0.072,0.9091144223114012,0.9555555555555556,2024-03-21,0.0776232869860958,False,False,False,False,False,False,True,False,True,False,True
A5365,A983,Athlete_89,50m Freestyle,0.4598456701914832,0.0493333333333332,0.8400000000000001,0.9166666666666666,0.4497839308578744,0.2219999999999999,0.6472589035614245,0.4983333333333334,0.0399999999999999,0.29,0.6799687200688644,0.8111111111111111,2024-03-03,0.1568470541162348,False,False,False,True,False,False,False,False,False,False,True
A240,A924,Athlete_88,50m Freestyle,0.5633038010860245,0.8039999999999999,0.135,0.5833333333333334,0.5056818181818183,0.1440000000000001,0.6240496198479392,0.2733333333333333,0.4879999999999999,0.082,0.5010042716908542,0.311111111111111,2024-05-01,0.8225467640292087,True,False,False,False,False,True,False,False,False,True,False
A2923,A801,Unknown,100m Sprint,0.6616176050300085,0.956,0.15,0.5666666666666668,0.9235755441741358,0.1759999999999999,0.366846738695478,0.1233333333333333,0.6440000000000001,0.67,0.6642337831338935,0.5444444444444445,2024-01-02,0.7464239271781533,True,False,False,False,False,True,False,False,True,False,False
A9632,A256,Athlete_7,Marathon,0.0322949414118319,0.4366666666666666,0.47,0.3166666666666667,0.4039292573623558,0.084,0.6213485394157663,0.7466666666666667,0.4959999999999999,0.18,0.0359416107952134,0.4666666666666666,2023-09-20,0.6911073321996598,True,False,False,False,False,False,False,False,True,True,False
A6958,A921,Athlete_72,10km Road Race,0.3838239496999143,0.7000000000000001,0.6150000000000002,0.35,0.6902208706786173,0.3419999999999998,0.4523809523809523,0.85,0.12,0.432,0.0918292293578723,0.0333333333333333,2023-12-14,0.9662898869660898,False,False,False,False,False,False,False,False,False,True,False
A6348,A777,Athlete_52,Marathon,0.6427550728779651,0.876,0.09,0.25,0.6043934058898848,0.1140000000000001,0.905562224889956,0.5933333333333332,0.5840000000000001,0.0559999999999999,0.4213071293186713,0.1999999999999999,2023-10-05,0.8086425927778332,True,False,True,False,False,False,False,False,True,False,False
A2408,A468,Athlete_58,50m Freestyle,0.8965418691054587,0.068,0.1,0.25,0.9531450064020486,0.086,0.8161264505802319,0.8916666666666667,0.376,0.2940000000000001,0.677432782499404,0.7,2023-12-30,0.7801340402120636,False,False,False,False,True,False,False,False,False,False,True
A3049,A682,Athlete_60,50m Freestyle,0.5575878822520719,0.6060000000000001,0.585,0.4999999999999999,0.8023367477592829,0.9340000000000002,0.2697078831532613,0.13,0.424,0.026,0.8834216364981028,0.2444444444444444,2024-01-02,0.5493648094428328,False,False,False,False,False,False,True,False,False,False,False
A1019,A650,Athlete_55,10km Road Race,0.9148328093741068,0.3206666666666666,0.8200000000000001,0.0166666666666666,0.0036411651728552,0.76,0.7615046018407362,0.7883333333333332,0.9320000000000002,0.118,0.2319382645700221,0.8999999999999999,2024-06-10,0.1771531459437831,False,False,False,False,True,False,False,False,False,True,False
A5650,A430,Athlete_65,10km Road Race,0.0088596741926264,0.4746666666666667,0.645,0.7666666666666665,0.0985915492957746,0.8759999999999999,0.1675670268107242,0.6583333333333333,0.552,0.88,0.0385523130579567,0.1888888888888888,2023-09-19,0.1219365809742922,False,True,False,False,False,False,False,False,False,True,False
A7973,A923,Athlete_41,Marathon,0.5907402114889968,0.1473333333333333,0.32,0.6666666666666666,0.9260963508322664,0.8580000000000001,0.6322529011604642,0.2183333333333333,0.8680000000000001,0.92,0.9093629643998822,0.5666666666666667,2024-06-28,0.8714614384315293,False,False,False,False,False,False,False,True,False,False,False
A1761,A668,Unknown,Marathon,0.0937410688768219,0.9993333333333336,0.6050000000000002,0.85,0.0667013444302176,0.3900000000000001,0.669767907162865,0.1066666666666666,0.4879999999999999,0.4959999999999999,0.2159891368921327,0.3,2023-11-18,0.9672901870561168,False,True,True,False,False,False,False,False,False,True,False
A2454,A190,Athlete_36,10km Road Race,0.2266361817662188,0.0026666666666666,0.56,0.25,0.6314820742637643,0.2819999999999998,0.5053021208483394,0.4983333333333334,0.5640000000000001,0.452,0.4580408417292064,0.5888888888888888,2024-05-14,0.5264579373812143,True,False,False,True,False,False,False,True,False,False,False
A9479,A768,Athlete_17,100m Sprint,0.1171763360960274,0.1019999999999999,0.5,0.1666666666666666,0.6843790012804098,0.956,0.7422969187675069,0.4566666666666669,0.6520000000000001,0.142,0.3972975594379312,0.5333333333333332,2023-10-01,0.3321996598979693,True,False,False,False,True,False,False,False,False,True,False
A9157,A523,Athlete_27,50m Freestyle,0.9345527293512432,0.8533333333333334,0.4000000000000001,0.0999999999999999,0.3823623559539052,0.004,0.5194077631052421,0.0116666666666667,0.56,0.45,0.3436286336651269,0.3,2024-04-10,0.8295488646593977,False,False,False,False,True,False,False,False,True,True,False
A1104,A940,Athlete_36,Marathon,0.5210060017147755,0.5036666666666667,0.5,0.4333333333333332,0.2273927656850192,0.254,0.5041016406562624,0.8116666666666666,0.744,0.59,0.5394414067078075,0.4222222222222222,2024-04-21,0.972891867560268,False,False,True,False,False,False,False,True,False,True,False
A10061,A806,Athlete_44,10km Road Race,0.8170905973135181,0.6646666666666666,0.2849999999999999,0.8666666666666666,0.027408770806658,0.6459999999999999,0.5321128451380552,0.6766666666666666,0.524,0.96,0.3394559555129868,0.2777777777777777,2024-03-12,0.2767830349104731,False,False,False,False,False,False,False,False,False,True,False
A2390,A632,Athlete_84,Marathon,0.2466418976850528,0.1719999999999999,0.3349999999999999,0.6833333333333332,0.4995598591549295,0.932,0.2125850340136054,0.3650000000000001,0.328,0.236,0.9932994669479436,0.3888888888888889,2023-12-02,0.9406822046613984,False,False,False,False,True,False,False,True,False,False,True
A2814,A159,Athlete_26,100m Sprint,0.5230065733066589,0.618,0.415,0.15,0.9983994878361075,0.532,0.3363345338135253,0.7133333333333333,0.6200000000000001,0.4959999999999999,0.8770262242213359,0.0666666666666666,2023-09-20,0.6057817345203561,False,True,True,False,False,False,False,False,False,True,False
A8030,A522,Athlete_99,Marathon,0.8185195770220062,0.9246666666666666,0.0699999999999999,0.8333333333333334,0.442501600512164,0.1779999999999999,0.3862545018007202,0.8666666666666666,0.124,0.0979999999999999,0.9658588038457342,0.2888888888888888,2024-06-10,0.8614584375312593,False,True,False,False,False,False,False,True,False,False,False
A6352,A273,Athlete_8,Marathon,0.8719634181194627,0.8420000000000002,0.16,0.0499999999999999,0.8992477592829706,0.8219999999999998,0.9344737895158064,0.3583333333333333,0.6559999999999999,0.8640000000000002,0.3414058995405002,0.4777777777777777,2024-05-21,0.5317595278583575,False,True,False,False,True,False,False,False,True,False,False
A9893,A918,Athlete_81,100m Sprint,0.5050014289797085,0.836,0.065,0.6166666666666666,0.3205825864276568,0.1999999999999999,0.5285114045618247,0.7966666666666667,0.78,0.174,0.3481609906119793,0.3444444444444444,2023-10-14,0.8246473942182655,False,False,False,False,False,True,False,True,False,True,False
A9967,A186,Athlete_61,Marathon,0.883966847670763,0.9166666666666666,0.915,0.0,0.4735915492957745,0.71,0.7802120848339336,0.2183333333333333,0.6000000000000001,0.4600000000000001,0.6698916518147614,0.7444444444444445,2024-06-10,0.4575372611783534,False,True,False,False,False,True,False,False,False,True,False
A10164,A441,Athlete_89,Marathon,0.4744212632180622,0.546,0.51,0.45,0.80669814340589,0.6419999999999999,0.3841536614645858,0.4983333333333334,0.272,0.0020000000000001,0.8567468063351965,0.7555555555555555,2024-06-10,0.4983995198559567,False,False,False,False,True,False,False,True,False,True,False
A2352,A207,Athlete_36,Marathon,0.7267790797370677,0.2333333333333332,0.6050000000000002,0.9166666666666666,0.950504161331626,0.004,0.3170268107242897,0.8366666666666668,0.536,0.8080000000000002,0.8534187671504145,0.4444444444444445,2024-07-02,0.3590077023106932,True,False,False,False,False,True,False,False,True,False,False
A8702,A212,Athlete_4,10km Road Race,0.4718490997427835,0.7653333333333335,0.5,0.4833333333333333,0.1055537772087067,0.472,0.4993997599039614,0.9116666666666668,0.4959999999999999,0.876,0.9225478190936904,0.0444444444444444,2024-03-27,0.8269480844253276,False,False,False,True,False,False,False,False,False,False,False
A9080,A168,Athlete_1,100m Sprint,0.137467847956559,0.932,0.3800000000000001,0.4333333333333332,0.3198623559539053,0.8480000000000001,0.2270908363345337,0.7599999999999999,0.244,0.4959999999999999,0.9249140206027248,0.6222222222222222,2023-11-18,0.6923076923076923,False,True,False,False,True,False,False,False,False,False,False
A8141,A287,Athlete_36,Marathon,0.3798228065161474,0.2126666666666666,0.3400000000000001,0.2,0.0653809218950064,0.8880000000000001,0.2434973989595838,0.0966666666666666,0.5,0.25,0.4036565997017495,0.9666666666666666,2023-12-19,0.1870561168350505,False,False,False,False,False,True,False,False,True,True,False
A1035,A230,Athlete_34,Marathon,0.6876250357244926,0.3493333333333334,0.51,0.9333333333333332,0.0373719590268886,0.5,0.8545418167266906,0.5883333333333333,0.276,0.398,0.6803203161940327,0.8888888888888888,2024-04-13,0.0410123036911073,False,True,False,False,True,False,False,True,False,False,True
A9595,A451,Athlete_39,10km Road Race,0.372392112032009,0.0419999999999999,0.025,0.25,0.1877400768245838,0.5080000000000002,0.952581032412965,0.88,0.3839999999999999,0.016,0.3871538091600894,0.7666666666666666,2023-08-28,0.1023306992097629,False,False,True,False,False,False,False,False,False,False,True
A3211,A912,Athlete_1,50m Freestyle,0.6699056873392397,0.846,0.8700000000000001,0.0166666666666666,0.8185019206145967,0.8540000000000001,0.5956382553021208,0.4799999999999998,0.1119999999999999,0.24,0.4904968012835279,0.8666666666666667,2023-12-14,0.8032409722916874,False,True,True,False,False,False,False,True,False,True,False
A9849,A133,Athlete_4,100m Sprint,0.6501857673621034,0.7520000000000001,0.6800000000000002,0.5166666666666665,0.5027608834827144,0.702,0.2748099239695877,0.8583333333333333,0.4959999999999999,0.8280000000000002,0.0067611530736371,0.7555555555555555,2023-12-11,0.6031809542862858,False,False,False,False,False,True,False,True,False,False,False
A907,A424,Athlete_70,10km Road Race,0.0891683338096599,0.5036666666666667,0.4850000000000001,0.7833333333333331,0.9165733034571062,0.3880000000000001,0.5053021208483394,0.5000000000000001,0.98,0.832,0.911846364617306,0.2555555555555555,2024-05-07,0.772631789536861,False,True,False,False,False,True,False,False,False,False,True
A7308,A917,Athlete_57,Marathon,0.834809945698771,0.2873333333333333,0.4750000000000001,0.4999999999999999,0.8679177336747759,0.1440000000000001,0.9838935574229692,0.0183333333333334,0.2,0.4740000000000001,0.1744118847572976,0.2444444444444444,2024-04-27,0.4983995198559567,False,True,False,False,False,False,True,True,False,True,False
A6665,A985,Athlete_59,100m Sprint,0.4381251786224635,0.1786666666666666,0.2250000000000001,0.0166666666666666,0.07306338028169,0.1159999999999998,0.6566626650660263,0.15,0.8800000000000001,0.7859999999999999,0.8173862263228301,0.3555555555555555,2024-06-10,0.0576172851855556,True,False,True,False,False,False,False,False,True,True,False
A6621,A997,Athlete_66,10km Road Race,0.8665332952272076,0.5193333333333334,0.5350000000000001,0.9333333333333332,0.3041373239436619,0.6200000000000001,0.144157663065226,0.3633333333333334,0.196,0.202,0.6611502447028206,0.4999999999999999,2023-11-25,0.2509752925877763,True,False,True,False,False,False,False,False,True,True,False
A9093,A978,Athlete_8,Marathon,0.5864532723635324,0.6106666666666667,0.3,0.7166666666666667,0.6833386683738798,0.304,0.7352941176470588,0.7466666666666667,0.8360000000000001,0.426,0.9352941889647316,0.9666666666666666,2024-01-20,0.7171151345403621,True,False,False,False,False,True,False,False,True,True,False
A10736,A169,Athlete_24,Marathon,0.7687910831666189,0.7739999999999999,0.975,0.65,0.2731274007682458,0.1959999999999999,0.3066226490596238,0.7616666666666668,0.6559999999999999,0.4959999999999999,0.8599293574681848,0.977777777777778,2023-09-12,0.7573271981594477,True,False,False,False,False,False,False,False,True,False,False
A5857,A870,Athlete_38,50m Freestyle,0.8185195770220062,0.328,0.3400000000000001,0.35,0.58898847631242,0.5080000000000002,0.4334733893557422,0.0683333333333333,0.36,0.666,0.5895034411965585,0.311111111111111,2024-05-23,0.2571771531459437,False,False,False,False,False,False,False,False,False,True,False
A10692,A170,Athlete_30,Marathon,0.9202629322663618,0.3113333333333333,0.875,0.6333333333333332,0.5027608834827144,0.1420000000000001,0.7871148459383753,0.03,0.3959999999999999,0.28,0.641200195600603,0.7666666666666666,2024-06-22,0.3451035310593177,True,False,False,True,False,False,False,True,False,True,False
A7146,A788,Athlete_95,100m Sprint,0.2923692483566733,0.65,0.665,0.8666666666666666,0.3190220870678617,0.6419999999999999,0.5053021208483394,0.905,0.324,0.7880000000000001,0.5010042716908542,0.3555555555555555,2024-05-08,0.2125637691307392,False,True,False,False,True,False,False,False,True,True,False
A6775,A767,Athlete_40,10km Road Race,0.9885681623320948,0.2306666666666665,0.145,0.4666666666666667,0.518125800256082,0.1779999999999999,0.3496398559423768,0.2933333333333333,0.74,0.4880000000000001,0.7773628674078475,0.0888888888888888,2024-04-16,0.3160948284485345,False,True,False,True,False,False,False,True,False,False,False
A9535,A374,Athlete_8,Marathon,0.012289225492998,0.9726666666666668,0.5,0.7166666666666667,0.6149167733674776,0.248,0.8279311724689875,0.2616666666666667,0.072,0.6940000000000001,0.3260407447371718,0.1666666666666666,2023-11-29,0.4983995198559567,True,False,True,False,False,False,False,True,False,True,False
A10742,A268,Athlete_69,50m Freestyle,0.2480708773935409,0.3039999999999999,0.965,0.5333333333333333,0.822543213828425,0.8140000000000001,0.8856542617046818,0.2049999999999999,0.516,0.592,0.5135142234777303,0.8555555555555554,2023-11-14,0.9375812743823144,False,False,False,False,False,False,True,False,False,False,False
A4950,A351,Athlete_26,Marathon,0.7207773649614174,0.9093333333333334,0.435,0.1333333333333333,0.924375800256082,0.6019999999999999,0.606142456982793,0.5849999999999999,0.472,0.256,0.6130624022502154,0.7222222222222221,2024-02-22,0.9166750025007502,False,False,False,False,False,False,True,True,False,False,True
A6809,A852,Athlete_46,10km Road Race,0.5464418405258644,0.6193333333333334,0.9300000000000002,0.4999999999999999,0.7375960307298337,0.692,0.7628051220488195,0.6733333333333335,0.0119999999999999,0.996,0.6369790214311984,0.4888888888888889,2024-06-21,0.4528358507552265,True,False,False,False,False,True,False,False,False,True,False
A9369,A852,Athlete_26,10km Road Race,0.5050014289797085,0.0873333333333333,0.845,0.1666666666666666,0.4288572343149808,0.006,0.95328131252501,0.9633333333333332,0.4959999999999999,0.09,0.3093520527959975,0.3999999999999999,2024-02-25,0.4983995198559567,False,False,True,False,False,False,False,True,False,True,False
