Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.9245498713918261,0.8773333333333334,0.26,0.6666666666666666,0.8175016005121638,0.556,0.5297118847539015,0.2416666666666667,0.09199999999999997,0.8980000000000002,0.900524565253412,0.6333333333333333,0.339001700510153,False,False,False,True,False,False,False,True,False,False,True
0.34895684481280365,0.7260000000000001,0.895,0.8833333333333334,0.7801296414852752,0.6419999999999999,0.08393357342937174,0.16166666666666674,0.9000000000000001,0.606,0.009099065239267224,0.09999999999999998,0.6635990797239171,False,False,False,False,False,True,False,False,False,True,False
0.004858531008859662,0.16066666666666662,0.55,0.6999999999999998,0.6521686939820743,0.22399999999999998,0.7122849139655861,0.2366666666666667,0.324,0.7459999999999999,0.6496809366197468,0.8444444444444443,0.6576973091927578,False,True,False,False,False,False,False,False,False,True,False
0.5681623320948842,0.09399999999999997,0.3699999999999999,0.2666666666666666,0.24407810499359794,0.5080000000000002,0.3930572228891556,0.8916666666666667,0.6320000000000001,0.7940000000000002,0.5026511156104639,0.5777777777777777,0.5006501950585175,False,True,False,False,False,True,False,False,True,True,False
0.1949128322377822,0.7226666666666667,0.28,0.016666666666666607,0.6456866197183098,0.17799999999999994,0.9406762705082031,0.9533333333333335,0.9159999999999999,0.37,0.015359092801170371,0.9333333333333333,0.4282284685405621,False,False,False,True,False,False,False,False,True,True,False
0.9665618748213773,0.9633333333333335,0.8550000000000002,0.29999999999999993,0.3852032650448143,0.8519999999999999,0.31682673069227685,0.17000000000000004,0.556,0.936,0.6960896044745659,0.5666666666666667,0.09712913874162249,False,False,False,False,False,False,True,False,False,True,False
0.6150328665332951,0.9900000000000001,0.14000000000000012,0.5166666666666665,0.8776408450704227,0.74,0.697078831532613,0.7016666666666665,0.36000000000000004,0.4980000000000001,0.8094470241631407,0.8111111111111111,0.8672601780534159,False,False,False,False,True,False,False,False,True,False,False
0.9131180337239211,0.5113333333333334,0.5,0.8000000000000002,0.6501680537772088,0.702,0.7959183673469387,0.89,0.336,0.376,0.09390243409593323,0.5777777777777777,0.03581074322296689,True,False,False,False,False,False,False,False,False,True,False
0.46556158902543576,0.5426666666666667,0.2849999999999999,0.5833333333333334,0.030529769526248307,0.038000000000000034,0.8227290916366546,0.36,0.12799999999999995,0.5220000000000001,0.770070278811686,0.21111111111111108,0.6229868960688206,False,False,True,False,False,False,False,True,False,True,False
0.08516719062589312,0.5053333333333333,0.5300000000000002,0.5333333333333333,0.6376440460947503,0.726,0.9760904361744698,0.5166666666666667,0.324,0.7959999999999999,0.2707936777358826,0.49999999999999994,0.07842352705811742,False,False,False,False,False,False,False,True,False,True,False
0.025150042869391237,0.9626666666666667,0.835,0.6999999999999998,0.40909090909090917,0.17400000000000015,0.15626250500200078,0.25,0.548,0.7140000000000001,0.6602490270486537,0.27777777777777773,0.9550865259577872,False,False,False,False,True,False,False,True,False,False,False
0.5050014289797085,0.09800000000000003,0.4900000000000002,0.4666666666666667,0.1732554417413572,0.43400000000000016,0.3984593837535013,0.6166666666666666,0.6359999999999999,0.04599999999999993,0.37459738202333465,0.6222222222222222,0.5031509452835851,False,False,False,False,False,False,False,True,False,False,False
0.5050014289797085,0.6586666666666667,0.16500000000000004,0.06666666666666676,0.642605633802817,0.026000000000000023,0.5858343337334934,0.9400000000000001,0.5759999999999998,0.388,0.6433360410276308,0.45555555555555544,0.5456636991097329,False,False,False,False,False,False,False,False,False,True,False
0.5050014289797085,0.386,0.9600000000000002,0.9,0.195862676056338,0.5080000000000002,0.10064025610244097,0.018333333333333424,0.09600000000000003,0.684,0.07110324397942153,0.3222222222222222,0.8450535160548164,False,True,True,False,False,False,False,False,True,False,False
0.022863675335810213,0.8146666666666665,0.28,0.1166666666666667,0.6969430217669654,0.6280000000000001,0.8776510604241696,0.735,0.804,0.28200000000000003,0.17738024514736728,0.7555555555555555,0.8069420826247874,False,False,False,False,True,False,False,False,True,True,False
0.9905687339239782,0.41266666666666674,0.3699999999999999,0.7833333333333331,0.34090909090909094,0.9299999999999999,0.8585434173669467,0.42833333333333334,0.752,0.7540000000000001,0.10304595401769298,0.8999999999999999,0.5053516054816445,True,False,False,False,False,False,True,False,True,True,False
0.8265218633895398,0.31999999999999995,0.895,0.3833333333333332,0.010843469910371217,0.9059999999999999,0.09113645458183273,0.32000000000000006,0.9520000000000002,0.9500000000000001,0.573469445488456,0.6333333333333333,0.44843453035910774,False,False,False,False,False,False,False,False,True,False,True
0.2929408402400686,0.32866666666666666,0.675,0.7499999999999999,0.7918133802816902,0.79,0.09103641456582631,0.495,0.055999999999999994,0.5500000000000002,0.44153198918538816,0.8888888888888888,0.35090527158147444,False,False,True,False,False,False,False,False,True,False,False
0.11689054015432979,0.14266666666666672,0.76,0.4999999999999999,0.10115236875800249,0.5080000000000002,0.7010804321728691,0.07333333333333336,0.8200000000000001,0.7060000000000001,0.08126720093112354,0.08888888888888888,0.9867960388116434,False,True,False,False,False,False,False,False,False,True,False
0.3741068876821949,0.3706666666666666,0.8150000000000002,0.9499999999999998,0.9863156209987196,0.754,0.37625050020008,0.08333333333333337,0.776,0.5579999999999999,0.4242189110219324,0.911111111111111,0.11113334000200059,False,False,False,False,False,False,False,False,True,True,False
0.49242640754501277,0.011333333333333362,0.47,0.4999999999999999,0.11883802816901401,0.1180000000000001,0.6492597038815526,0.7466666666666667,0.5840000000000001,0.9619999999999999,0.3748560274487458,0.28888888888888886,0.8687606281884565,True,False,False,False,False,False,False,False,False,True,False
0.223492426407545,0.9633333333333335,0.010000000000000009,0.9666666666666667,0.04317381562099876,0.8919999999999999,0.5277110844337735,0.9933333333333333,0.07200000000000001,0.5540000000000002,0.9694252817820671,0.49999999999999994,0.6294888466539961,False,True,False,True,False,False,False,True,False,True,False
0.6956273220920263,0.45466666666666666,0.6300000000000001,0.5833333333333334,0.9014484635083226,0.04600000000000004,0.2809123649459783,0.9500000000000001,0.8920000000000001,0.45600000000000007,0.6201751514490207,0.27777777777777773,0.18805641692507752,False,True,True,False,False,False,False,True,False,True,False
0.4635610174335524,0.3533333333333334,0.585,0.08333333333333337,0.9747119078104993,0.986,0.6982793117246897,0.5366666666666667,0.308,0.8140000000000002,0.6847880117845323,0.16666666666666669,0.911073321996599,False,True,False,False,True,False,False,True,False,False,False
0.8225207202057729,0.9500000000000001,0.7250000000000001,0.6166666666666666,0.4183738796414853,0.9319999999999999,0.8662464985994397,0.04500000000000004,0.027999999999999997,0.376,0.810639217920895,0.9888888888888889,0.15034510353105932,False,True,True,False,False,False,False,False,False,False,False
0.5938839668476706,0.3806666666666666,0.97,0.85,0.8385883482714469,0.4680000000000002,0.4147659063625449,0.2733333333333333,0.055999999999999994,0.8640000000000002,0.8129872334234552,1.0,0.9967990397119134,False,True,True,False,False,False,False,False,False,True,False
0.555301514718491,0.7686666666666667,0.9450000000000001,0.85,0.24743918053777214,0.44999999999999996,0.12905162064825929,0.9533333333333335,0.6079999999999999,0.22799999999999998,0.6717547071446759,0.6222222222222222,0.35820746223867156,False,False,False,True,False,False,False,True,False,True,False
0.11317519291226066,0.6713333333333332,0.52,0.7666666666666665,0.520326504481434,0.8519999999999999,0.5519207683073228,0.5616666666666666,0.8760000000000001,0.404,0.13394599968477588,0.033333333333333326,0.7552265679703911,True,False,True,False,False,False,False,False,True,True,False
0.5050014289797085,0.7040000000000001,0.21500000000000008,0.1333333333333333,0.01456466069142126,0.3500000000000001,0.5899359743897559,0.3916666666666667,0.436,0.904,0.3482337346378762,0.5111111111111111,0.7838351505451635,False,False,False,False,True,False,False,True,False,False,False
0.39639897113460976,0.6220000000000001,0.8600000000000003,0.9499999999999998,0.14712708066581304,0.9259999999999999,0.4920968387354941,0.2583333333333333,0.46,0.9800000000000001,0.4926306260431696,0.3333333333333333,0.6334900470141042,False,False,False,True,False,False,False,False,True,False,True
0.2400685910260074,0.07599999999999996,0.13000000000000012,0.1333333333333333,0.15196862996158766,0.1379999999999999,0.6409563825530212,0.18166666666666664,0.34400000000000003,0.896,0.4739697627332356,0.6666666666666665,0.1722516755026508,False,True,False,False,False,False,True,True,False,True,False
0.5050014289797085,0.040666666666666684,0.16999999999999993,0.2833333333333333,0.17705665813060179,0.08800000000000008,0.12044817927170867,0.45999999999999985,0.20799999999999996,0.4980000000000001,0.5034331138888554,0.6888888888888889,0.03921176352905872,True,False,False,False,False,False,False,False,False,True,False
0.799371248928265,0.628,0.08000000000000007,0.8666666666666666,0.9211747759282971,0.062000000000000055,0.2768107242897158,0.8066666666666668,0.748,0.18400000000000005,0.2092966865096204,0.36666666666666664,0.48454536360908274,False,True,False,True,False,False,False,False,True,False,False
0.5050014289797085,0.3686666666666667,0.4650000000000001,0.7499999999999999,0.0366917413572343,0.252,0.7133853541416566,0.8950000000000001,0.512,0.5320000000000001,0.10709537145928559,0.4444444444444445,0.5326597979393818,True,False,False,False,True,False,False,False,True,True,False
0.08659617033438122,0.5373333333333333,0.585,0.7499999999999999,0.4317781690140845,0.1279999999999999,0.2837134853941576,0.3633333333333334,0.49400000000000005,0.57,0.3560779654304224,0.9888888888888889,0.6058817645293587,False,True,False,False,True,False,False,False,False,True,False
0.23692483566733355,0.10199999999999998,0.15500000000000014,0.25,0.1607314340588989,0.18599999999999994,0.2850140056022408,0.17333333333333334,0.49400000000000005,0.08000000000000007,0.5245309020663346,0.41111111111111115,0.9825947784335299,True,False,False,False,True,False,False,True,False,False,False
0.5050014289797085,0.398,0.97,0.8666666666666666,0.8173415492957745,0.258,0.17076830732292916,0.6683333333333333,0.9279999999999999,0.5559999999999999,0.5716427621714901,0.27777777777777773,0.76963088926678,False,False,False,True,False,False,False,False,True,False,False
0.18691054587024866,0.5053333333333333,0.5,0.4999999999999999,0.2424775928297055,0.1140000000000001,0.504001600640256,0.28833333333333333,0.5800000000000001,0.15400000000000014,0.4811491939557797,0.5333333333333332,0.05171551465439631,False,True,False,True,False,False,False,False,True,False,False
0.33638182337810807,0.13466666666666666,0.5,0.9833333333333333,0.32246318822023046,0.81,0.25450180072028805,0.5016666666666666,0.76,0.596,0.47158335455034095,0.41111111111111115,0.3489046714014204,False,False,True,False,False,False,False,False,False,False,True
0.9294084024006859,0.8306666666666668,0.9649999999999999,0.1166666666666667,0.7311139564660691,0.9380000000000002,0.18107242897158862,0.06666666666666665,0.74,0.5740000000000002,0.8419211697239366,0.14444444444444443,0.7954386315894768,True,False,False,False,False,False,True,False,False,True,False
0.20148613889682768,0.16333333333333333,0.16500000000000004,0.8166666666666668,0.6654129321382842,0.524,0.35874349739895955,0.8766666666666666,0.39200000000000007,0.816,0.4391354776655634,0.3777777777777778,0.46273882164649394,False,False,False,False,False,True,False,False,True,False,True
0.5050014289797085,0.7473333333333333,0.5050000000000001,0.2333333333333334,0.8998479513444304,0.3840000000000001,0.5436174469787914,0.9066666666666668,0.6240000000000001,0.4980000000000001,0.9399477859547453,0.6222222222222222,0.3349004701410423,False,True,True,False,False,False,False,False,False,True,False
0.1388968276650471,0.7939999999999999,0.6200000000000001,0.5333333333333333,0.8941661331626121,0.7880000000000003,0.15156062424969988,0.31166666666666676,0.24799999999999994,0.7440000000000001,0.033440024571315424,0.49999999999999994,0.5006501950585175,False,True,False,True,False,False,False,True,False,True,False
0.5050014289797085,0.34199999999999997,0.8200000000000001,0.1166666666666667,0.8467109475032011,0.1279999999999999,0.39725890356142446,0.7966666666666667,0.14799999999999996,0.2300000000000001,0.7223178671451608,0.7222222222222221,0.6411923577073121,False,False,False,False,False,False,False,True,False,False,True
0.6939125464418404,0.5426666666666667,0.25,0.35,0.1816581306017926,0.9080000000000001,0.5834333733493398,0.4016666666666665,0.464,0.9480000000000001,0.15328580723641405,0.5888888888888888,0.5059517855356607,False,True,False,False,False,True,False,False,True,True,False
0.6113175192912259,0.018000000000000016,0.8700000000000001,0.9333333333333332,0.5653008962868118,0.696,0.9226690676270507,0.7066666666666669,0.15200000000000002,0.576,0.6067538786710476,0.4222222222222222,0.736520956286886,True,False,False,False,False,True,False,False,False,True,False
0.9342669334095455,0.9253333333333335,0.4500000000000002,0.1166666666666667,0.9851552496798976,0.5080000000000002,0.12454981992797118,0.9216666666666667,0.8680000000000001,0.5180000000000001,0.5913099178396641,0.39999999999999997,0.05471641492447734,True,False,False,False,False,False,True,False,True,True,False
0.33495284366961986,0.8026666666666668,0.0050000000000000044,0.33333333333333337,0.3982874519846351,0.5380000000000003,0.9200680272108842,0.34666666666666657,0.3479999999999999,0.7380000000000001,0.4522213196574565,0.2222222222222222,0.4524357307192157,False,True,False,False,False,False,True,False,True,False,True
0.1406116033152329,0.17666666666666664,0.5,0.41666666666666663,0.915132842509603,0.3619999999999999,0.5806322529011605,0.6316666666666667,0.011999999999999983,0.664,0.4980773349821979,0.9555555555555555,0.1486445933780134,False,True,False,False,False,False,True,False,False,False,False
0.4144041154615604,0.08533333333333332,0.9950000000000001,0.4999999999999999,0.5955905889884763,0.06800000000000006,0.7501000400160064,0.21000000000000008,0.9000000000000001,0.20599999999999996,0.1906297611975283,0.033333333333333326,0.4721416424927478,False,True,False,False,False,False,True,True,False,False,True
0.5647327807945126,0.066,0.7750000000000001,0.45000000000000007,0.524567861715749,0.43999999999999995,0.4007603041216486,0.5016666666666666,0.15600000000000003,0.18200000000000005,0.8618833428304702,0.9444444444444444,0.3733119935980794,False,False,False,True,False,False,False,False,True,False,True
0.27064875678765365,0.644,0.4099999999999999,0.033333333333333326,0.15620998719590273,0.716,0.504001600640256,0.026666666666666727,0.21999999999999997,0.2320000000000001,0.6719466705463482,0.022222222222222227,0.10403120936280884,False,True,False,False,False,False,True,False,True,False,False
0.7999428408116603,0.17866666666666664,0.6550000000000002,0.2333333333333334,0.09947183098591539,0.244,0.7223889555822328,0.8549999999999999,0.49400000000000005,0.398,0.6681377125236925,0.49999999999999994,0.2930879263779133,False,False,False,False,False,False,True,False,False,True,False
0.896256073163761,0.013333333333333308,0.08499999999999996,0.20000000000000007,0.026528489116517284,0.18200000000000016,0.5830332132853141,0.42166666666666675,0.8920000000000001,0.8180000000000002,0.34179588834600294,0.25555555555555554,0.3797139141742522,False,False,True,False,False,False,False,False,False,True,False
0.5901686196056015,0.268,0.625,0.41666666666666663,0.552216709346991,0.43599999999999994,0.29441776710684264,0.5016666666666666,0.764,0.14,0.8685677105434384,0.4888888888888889,0.8947684305291587,True,False,False,False,False,False,False,True,False,False,False
0.7996570448699628,0.42533333333333334,0.020000000000000018,0.2666666666666666,0.54181338028169,0.6340000000000001,0.25780312124849936,0.14,0.8360000000000001,0.9840000000000001,0.5257109718197728,0.16666666666666669,0.27228168450535156,False,True,True,False,False,False,False,False,True,True,False
0.01800514432695055,0.914,0.12,0.5833333333333334,0.2741277208706786,0.554,0.6514605842336935,0.83,0.20799999999999996,0.010000000000000009,0.13681534737293033,0.8999999999999999,0.8740622186655996,False,True,True,False,False,False,False,True,False,True,False
0.5973135181480422,0.6006666666666667,0.665,0.18333333333333324,0.9146927016645328,0.41800000000000015,0.3830532212885154,0.5183333333333332,0.048000000000000015,0.4980000000000001,0.7381033207647822,0.07777777777777778,0.6032809842952885,False,False,False,False,False,False,False,False,True,False,True
0.24521291797656472,0.3893333333333334,0.29000000000000004,0.35,0.719270166453265,0.29800000000000004,0.5664265706282513,0.4766666666666667,0.6640000000000001,0.936,0.7326394361529727,0.21111111111111108,0.03110933279983995,False,True,False,False,True,False,False,False,True,False,False
0.26207487853672473,0.5953333333333334,0.050000000000000044,0.4999999999999999,0.50476152368758,0.3340000000000001,0.7710084033613445,0.10666666666666669,0.07600000000000001,0.7280000000000001,0.49550401506609604,0.6888888888888889,0.43483044913474034,False,True,True,False,False,False,False,False,True,False,False
0.2460703058016576,0.8193333333333334,0.8,0.6999999999999998,0.27224711907810506,0.5900000000000001,0.3609443777511004,0.09166666666666667,0.9159999999999999,0.136,0.9503542229927702,0.4444444444444445,0.1850555166549965,False,False,False,False,False,False,True,False,True,False,True
0.5418691054587024,0.8726666666666668,0.7300000000000002,0.8000000000000002,0.6590108834827144,0.692,0.8493397358943576,0.25,0.49400000000000005,0.4980000000000001,0.9877951689884136,0.9444444444444444,0.03931179353806141,False,False,True,False,False,False,False,False,True,False,False
0.8445270077164904,0.31933333333333336,0.8300000000000001,0.033333333333333326,0.596470870678617,0.22999999999999998,0.12044817927170867,0.07666666666666677,0.696,0.3400000000000001,0.724833598040761,0.06666666666666668,0.3152945883765129,False,True,False,False,False,True,False,False,True,True,False
0.5392969419834237,0.7906666666666667,0.32000000000000006,0.6333333333333332,0.8862435979513446,0.6159999999999999,0.23289315726290513,0.5016666666666666,0.8720000000000001,0.02200000000000002,0.8748014694293234,0.5333333333333332,0.9392817845353605,False,True,False,False,False,True,False,True,False,False,False
0.7987996570448699,0.5053333333333333,0.3500000000000001,0.7666666666666665,0.4020486555697824,0.48,0.504001600640256,0.8733333333333334,0.9840000000000002,0.7680000000000001,0.4177628787235848,0.49999999999999994,0.7377213163949184,False,False,False,False,False,True,False,False,True,False,True
0.949985710202915,0.7866666666666667,0.09000000000000008,0.41666666666666663,0.8794014084507042,0.9440000000000002,0.4673869547819127,0.6133333333333334,0.16799999999999998,0.4980000000000001,0.2316230404578024,0.9444444444444444,0.6496949084725416,False,False,False,False,False,False,True,True,False,True,False
0.6076021720491568,0.5126666666666667,0.2300000000000001,0.18333333333333324,0.50476152368758,0.18599999999999994,0.7797118847539014,0.35,0.055999999999999994,0.9700000000000001,0.4980773349821979,0.49999999999999994,0.9950985295588676,True,False,True,False,False,False,False,False,True,False,True
0.17376393255215775,0.396,0.76,0.6999999999999998,0.15392925736235596,0.8160000000000001,0.22428971588635452,0.22333333333333338,0.49400000000000005,0.592,0.5801194618558618,0.08888888888888888,0.8776632989896969,True,False,False,True,False,False,False,False,True,False,True
0.49585595884538436,0.08133333333333337,0.21999999999999997,0.6833333333333332,0.07614436619718301,0.8519999999999999,0.4950980392156862,0.47999999999999987,0.5920000000000001,0.8240000000000002,0.3477891878129509,0.6777777777777776,0.5657697309192757,False,False,False,False,False,False,False,False,False,False,False
0.2669334095455844,0.8786666666666668,0.7949999999999999,0.6666666666666666,0.8508722791293215,0.8680000000000001,0.7084833933573429,0.8366666666666668,0.696,0.68,0.6186535889073445,0.7555555555555555,0.1585475642692808,False,True,False,False,False,False,True,False,False,True,False
0.880823092312089,0.8720000000000002,0.5,0.8333333333333334,0.1289212548015365,0.3360000000000001,0.7435974389755902,0.16000000000000003,0.8160000000000001,0.832,0.5074845519978339,0.011111111111111127,0.28698609582874857,False,False,True,False,False,False,False,False,True,True,False
0.6167476421834809,0.9813333333333333,0.6300000000000001,0.2666666666666666,0.6342029449423816,0.54,0.7799119647859143,0.10666666666666669,0.76,0.5420000000000001,0.9631127168681274,0.3444444444444444,0.6326898069420825,True,False,False,False,True,False,False,True,False,False,False
0.9319805658759643,0.10266666666666668,0.9350000000000003,0.6833333333333332,0.06786171574903965,0.30000000000000004,0.70828331332533,0.06666666666666665,0.5840000000000001,0.346,0.6209571497274121,0.044444444444444425,0.8716614984495349,False,False,False,False,False,False,True,True,False,False,True
0.9734209774221205,0.9686666666666669,0.75,0.1333333333333333,0.7585227272727273,0.02400000000000002,0.02190876350540216,0.5016666666666666,0.48799999999999993,0.7700000000000001,0.6833513172730691,0.4444444444444445,0.2735820746223867,True,False,False,False,True,False,False,True,False,True,False
0.9971420405830236,0.42600000000000005,0.4500000000000002,0.16666666666666663,0.7950544174135723,0.6940000000000002,0.220688275310124,0.08166666666666667,0.6799999999999999,0.654,0.2732204992664978,0.9555555555555555,0.15104531359407822,False,False,False,False,False,False,True,False,True,True,False
0.4321234638468133,0.9433333333333335,0.41999999999999993,0.6333333333333332,0.3977272727272727,0.274,0.9841936774709884,0.41000000000000003,0.8959999999999999,0.2300000000000001,0.21305310718023948,0.033333333333333326,0.6517955386615985,False,True,False,False,False,False,True,False,False,True,False
0.3683909688482423,0.8646666666666666,0.4750000000000001,0.9666666666666667,0.18557938540332908,0.8680000000000001,0.7767106842737094,0.7716666666666666,0.8440000000000001,0.7619999999999999,0.6262634222831117,0.13333333333333336,0.03240972291687506,False,True,False,False,False,False,True,True,False,True,False
0.9208345241497569,0.6166666666666667,0.7949999999999999,0.4833333333333333,0.11735755441741358,0.1259999999999999,0.6856742697078831,0.43000000000000005,0.2,0.4920000000000001,0.06412183816070773,0.5777777777777777,0.2689806942082624,True,False,False,False,True,False,False,False,False,True,False
0.7973706773363817,0.31066666666666665,0.45500000000000007,0.4999999999999999,0.07246318822023046,0.3919999999999999,0.479891956782713,0.6,0.29200000000000004,0.6940000000000001,0.4980773349821979,0.7777777777777777,0.5006501950585175,True,False,False,False,False,True,False,False,False,True,False
0.4804229779937125,0.10466666666666669,0.2400000000000001,0.9833333333333333,0.14252560819462223,0.4980000000000002,0.6182472989195678,0.7016666666666665,0.56,0.010000000000000009,0.32643477487744654,0.5222222222222221,0.0878263479043713,True,False,True,False,False,False,False,False,True,False,True
0.35038582452129174,0.033333333333333326,0.08000000000000007,0.4999999999999999,0.13276248399487833,0.5680000000000001,0.6895758303321328,0.7999999999999999,0.2,0.16800000000000004,0.10449073119870032,0.6333333333333333,0.7066119835950785,False,True,False,False,True,False,False,False,False,True,False
0.5050014289797085,0.936,0.050000000000000044,0.5333333333333333,0.7093069782330346,0.8700000000000001,0.7141856742697078,0.8016666666666666,0.34,0.4980000000000001,0.08003257315826272,0.8999999999999999,0.5476642992897869,False,True,False,False,False,True,False,False,True,True,False
0.8173763932552157,0.5053333333333333,0.645,0.5333333333333333,0.7318341869398208,0.08200000000000007,0.06022408963585433,0.5016666666666666,0.15999999999999998,0.872,0.21916360535557683,0.49999999999999994,0.3369010703210963,False,False,False,False,False,False,False,False,True,False,False
0.18176621891969133,0.7899999999999999,0.6600000000000001,0.4999999999999999,0.555537772087068,0.72,0.22839135654261702,0.9966666666666667,0.976,0.65,0.19948836701785866,0.6777777777777776,0.07212163649094727,False,True,False,True,False,False,False,True,False,False,True
0.03029436981994857,0.258,0.4650000000000001,0.4999999999999999,0.7273927656850192,0.5080000000000002,0.42547018807522996,0.34666666666666657,0.37200000000000005,0.9880000000000001,0.040017296912824366,0.8666666666666667,0.5787736320896268,False,True,False,True,False,False,False,False,True,False,True
0.4384109745641611,0.7253333333333335,0.4850000000000001,0.8666666666666666,0.9010083226632524,0.42199999999999993,0.27671068427370943,0.5916666666666667,0.9120000000000001,0.21000000000000008,0.6230081271242267,0.6333333333333333,0.7332199659897969,True,False,False,False,False,False,False,False,False,False,False
0.13118033723921116,0.7160000000000001,0.9100000000000001,0.4999999999999999,0.23763604353393086,0.972,0.18087234893957582,0.8549999999999999,0.49200000000000005,0.248,0.8708490440222598,0.4444444444444445,0.514854456336901,False,True,False,False,False,True,False,True,False,False,True
0.07316376107459274,0.17000000000000004,0.52,0.33333333333333337,0.8291453265044815,0.5080000000000002,0.24859943977591034,0.6166666666666666,0.708,0.16800000000000004,0.16755778098390336,0.033333333333333326,0.736520956286886,False,False,True,False,False,False,False,False,False,False,True
